source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en.json,2,deepl,en-US,fr,Gasp,,Halètement,1781160873
i18n/en.json,2,google,en,hi,Gasp,,हांफी,1781160873
i18n/en.json,2,google,en,ur,Gasp,,ہانپنا,1781160873
i18n/en.json,2,deepl,en-US,zh-Hans,Gasp,,惊呼,1781160875
i18n/en/components/footer.json,0,deepl,en-US,de,© 2025 Test Company. All rights reserved.,,© 2025 Test Company. Alle Rechte vorbehalten.,1781160869
i18n/en/components/footer.json,0,azure,es,en,© Compañía de Pruebas 2025. Todos los derechos reservados.,,© 2025 Test Company. All rights reserved.,1781160869
i18n/en/components/footer.json,0,google,hi,en,© 2025 टेस्ट कंपनी। सर्वाधिकार सुरक्षित।,,© 2025 The Test Company. All rights reserved.,1781160869
i18n/en/components/footer.json,0,google,ur,en,© 2025 ٹیسٹ کمپنی۔ جملہ حقوق محفوظ ہیں۔,,© 2025 Test Company. All rights reserved.,1781160869
i18n/en/components/footer.json,0,deepl,fr,en-US,© 2025 Test Company. Tous droits réservés.,,2025 Test Company. All rights reserved.,1781160869
i18n/en/components/footer.json,0,deepl,de,en-US,© 2025 Test Company. Alle Rechte vorbehalten.,,© 2025 Test Company. All rights reserved.,1781160869
i18n/en/components/footer.json,0,deepl,zh-Hans,en-US,© 2025 测试公司。保留所有权利。,,© 2025 Testing Company. All rights reserved.,1781160869
i18n/en/components/footer.json,0,azure,en,es,© 2025 Test Company. All rights reserved.,,© Compañía de Pruebas 2025. Todos los derechos reservados.,1781160869
i18n/en/components/footer.json,0,deepl,en-US,fr,© 2025 Test Company. All rights reserved.,,© 2025 Test Company. Tous droits réservés.,1781160869
i18n/en/components/footer.json,0,google,en,hi,© 2025 Test Company. All rights reserved.,,© 2025 टेस्ट कंपनी। सर्वाधिकार सुरक्षित।,1781160869
i18n/en/components/footer.json,0,google,en,ur,© 2025 Test Company. All rights reserved.,,© 2025 ٹیسٹ کمپنی۔ جملہ حقوق محفوظ ہیں۔,1781160869
i18n/en/components/footer.json,0,deepl,en-US,zh-Hans,© 2025 Test Company. All rights reserved.,,© 2025 测试公司。保留所有权利。,1781160869
i18n/en/components/footer.json,1,deepl,en-US,de,Version {version},,Version {Version},1781160869
i18n/en/components/footer.json,1,azure,es,en,Versión {versión},,Version {version},1781160869
i18n/en/components/footer.json,1,google,hi,en,संस्करण {version},,version {version},1781160869
i18n/en/components/footer.json,1,google,ur,en,ورژن {version},,Version {version},1781160869
i18n/en/components/footer.json,1,deepl,fr,en-US,Version {version},,Version {version},1781160869
i18n/en/components/footer.json,1,deepl,de,en-US,Version {Version},,Version {Version},1781160869
i18n/en/components/footer.json,1,deepl,zh-Hans,en-US,版本 {version｝,,Version {version｝,1781160869
i18n/en/components/footer.json,1,azure,en,es,Version {version},,Versión {versión},1781160869
i18n/en/components/footer.json,1,deepl,en-US,fr,Version {version},,Version {version},1781160869
i18n/en/components/footer.json,1,google,en,hi,Version {version},,संस्करण {version},1781160869
i18n/en/components/footer.json,1,google,en,ur,Version {version},,ورژن {version},1781160869
i18n/en/components/footer.json,1,deepl,en-US,zh-Hans,Version {version},,版本 {version｝,1781160869
i18n/en/components/footer.json,2,deepl,en-US,de,Privacy Policy,,Datenschutzbestimmungen,1781160869
i18n/en/components/footer.json,2,azure,es,en,Política de privacidad,,Privacy Policy,1781160869
i18n/en/components/footer.json,2,google,hi,en,गोपनीयता नीति,,Privacy Policy,1781160869
i18n/en/components/footer.json,2,google,ur,en,رازداری کی پالیسی,,Privacy Policy,1781160869
i18n/en/components/footer.json,2,deepl,fr,en-US,Politique de confidentialité,,Privacy policy,1781160869
i18n/en/components/footer.json,2,deepl,de,en-US,Datenschutzbestimmungen,,Data protection regulations,1781160869
i18n/en/components/footer.json,2,deepl,zh-Hans,en-US,隐私政策,,privacy policy,1781160869
i18n/en/components/footer.json,2,azure,en,es,Privacy Policy,,Política de privacidad,1781160869
i18n/en/components/footer.json,2,deepl,en-US,fr,Privacy Policy,,Politique de confidentialité,1781160869
i18n/en/components/footer.json,2,google,en,hi,Privacy Policy,,गोपनीयता नीति,1781160869
i18n/en/components/footer.json,2,google,en,ur,Privacy Policy,,رازداری کی پالیسی,1781160869
i18n/en/components/footer.json,2,deepl,en-US,zh-Hans,Privacy Policy,,隐私政策,1781160869
i18n/en/components/footer.json,3,deepl,en-US,de,Terms of Service,,Bedingungen der Dienstleistung,1781160869
i18n/en/components/footer.json,3,azure,es,en,Términos de servicio,,Terms of Service,1781160869
i18n/en/components/footer.json,3,google,hi,en,सेवा की शर्तें,,terms of Service,1781160869
i18n/en/components/footer.json,3,google,ur,en,سروس کی شرائط,,Terms of Service,1781160869
i18n/en/components/footer.json,3,deepl,fr,en-US,Conditions d'utilisation,,Terms of use,1781160869
i18n/en/components/footer.json,3,deepl,de,en-US,Bedingungen der Dienstleistung,,Conditions of the service,1781160869
i18n/en/components/footer.json,3,deepl,zh-Hans,en-US,服务条款,,terms of service,1781160869
i18n/en/components/footer.json,3,azure,en,es,Terms of Service,,Términos de servicio,1781160869
i18n/en/components/footer.json,3,deepl,en-US,fr,Terms of Service,,Conditions d'utilisation,1781160869
i18n/en/components/footer.json,3,google,en,hi,Terms of Service,,सेवा की शर्तें,1781160869
i18n/en/components/footer.json,3,google,en,ur,Terms of Service,,سروس کی شرائط,1781160869
i18n/en/components/footer.json,3,deepl,en-US,zh-Hans,Terms of Service,,服务条款,1781160869
i18n/en/components/footer.json,4,deepl,en-US,de,Contact Us,,Kontakt,1781160869
i18n/en/components/footer.json,4,azure,es,en,Contáctanos,,Contact Us,1781160869
i18n/en/components/footer.json,4,google,hi,en,हमसे संपर्क करें,,Contact us,1781160869
i18n/en/components/footer.json,4,google,ur,en,ہم سے رابطہ کریں۔,,Contact us.,1781160869
i18n/en/components/footer.json,4,deepl,fr,en-US,Nous contacter,,Contact us,1781160869
i18n/en/components/footer.json,4,deepl,de,en-US,Kontakt,,Contact us,1781160869
i18n/en/components/footer.json,4,deepl,zh-Hans,en-US,联系我们,,Contact Us,1781160869
i18n/en/components/footer.json,4,azure,en,es,Contact Us,,Contáctanos,1781160869
i18n/en/components/footer.json,4,deepl,en-US,fr,Contact Us,,Nous contacter,1781160869
i18n/en/components/footer.json,4,google,en,hi,Contact Us,,हमसे संपर्क करें,1781160869
i18n/en/components/footer.json,4,google,en,ur,Contact Us,,ہم سے رابطہ کریں۔,1781160869
i18n/en/components/footer.json,4,deepl,en-US,zh-Hans,Contact Us,,联系我们,1781160869
i18n/en/components/footer.json,5,deepl,en-US,de,About Us,,Über uns,1781160869
i18n/en/components/footer.json,5,azure,es,en,Sobre nosotros,,About Us,1781160869
i18n/en/components/footer.json,5,google,hi,en,हमारे बारे में,,About Us,1781160869
i18n/en/components/footer.json,5,google,ur,en,ہمارے بارے میں,,About us,1781160869
i18n/en/components/footer.json,5,deepl,fr,en-US,À propos de nous,,About us,1781160869
i18n/en/components/footer.json,5,deepl,de,en-US,Über uns,,About us,1781160869
i18n/en/components/footer.json,5,deepl,zh-Hans,en-US,关于我们,,About Us,1781160869
i18n/en/components/footer.json,5,azure,en,es,About Us,,Sobre nosotros,1781160869
i18n/en/components/footer.json,5,deepl,en-US,fr,About Us,,À propos de nous,1781160869
i18n/en/components/footer.json,5,google,en,hi,About Us,,हमारे बारे में,1781160869
i18n/en/components/footer.json,5,google,en,ur,About Us,,ہمارے بارے میں,1781160869
i18n/en/components/footer.json,5,deepl,en-US,zh-Hans,About Us,,关于我们,1781160869
i18n/en/components/footer.json,6,deepl,en-US,de,Select Language,,Sprache auswählen,1781160869
i18n/en/components/footer.json,6,azure,es,en,Idioma seleccionado,,Selected language,1781160869
i18n/en/components/footer.json,6,google,hi,en,भाषा चुने,,Select language,1781160869
i18n/en/components/footer.json,6,google,ur,en,زبان منتخب کریں۔,,Select language.,1781160869
i18n/en/components/footer.json,6,deepl,fr,en-US,Sélectionner la langue,,Select language,1781160869
i18n/en/components/footer.json,6,deepl,de,en-US,Sprache auswählen,,Select language,1781160869
i18n/en/components/footer.json,6,deepl,zh-Hans,en-US,选择语言,,Select Language,1781160869
i18n/en/components/footer.json,6,azure,en,es,Select Language,,Idioma seleccionado,1781160869
i18n/en/components/footer.json,6,deepl,en-US,fr,Select Language,,Sélectionner la langue,1781160869
i18n/en/components/footer.json,6,google,en,hi,Select Language,,भाषा चुने,1781160869
i18n/en/components/footer.json,6,google,en,ur,Select Language,,زبان منتخب کریں۔,1781160869
i18n/en/components/footer.json,6,deepl,en-US,zh-Hans,Select Language,,选择语言,1781160869
i18n/en/components/footer.json,7,deepl,en-US,de,Current Language: {language},,Aktuelle Sprache: {Sprache},1781160869
i18n/en/components/footer.json,7,azure,es,en,Idioma actual: {idioma},,Current language: {language},1781160869
i18n/en/components/footer.json,7,google,hi,en,वर्तमान भाषा: {language},,Current language: {language},1781160869
i18n/en/components/footer.json,7,google,ur,en,موجودہ زبان: {language},,Current language: {language},1781160869
i18n/en/components/footer.json,7,deepl,fr,en-US,Langue actuelle : {langue},,Current language: {language},1781160869
i18n/en/components/footer.json,7,deepl,de,en-US,Aktuelle Sprache: {Sprache},,Current language: {language},1781160869
i18n/en/components/footer.json,7,deepl,zh-Hans,en-US,当前语言：{语言｝,,Current language: {language},1781160869
i18n/en/components/footer.json,7,azure,en,es,Current Language: {language},,Idioma actual: {idioma},1781160869
i18n/en/components/footer.json,7,deepl,en-US,fr,Current Language: {language},,Langue actuelle : {langue},1781160869
i18n/en/components/footer.json,7,google,en,hi,Current Language: {language},,वर्तमान भाषा: {language},1781160869
i18n/en/components/footer.json,7,google,en,ur,Current Language: {language},,موجودہ زبان: {language},1781160869
i18n/en/components/footer.json,7,deepl,en-US,zh-Hans,Current Language: {language},,当前语言：{语言｝,1781160869
i18n/en/components/footer.json,8,deepl,en-US,de,Follow us,,Folgen Sie uns,1781160869
i18n/en/components/footer.json,8,azure,es,en,Síguenos,,Follow Us,1781160869
i18n/en/components/footer.json,8,google,hi,en,हमारे पर का पालन करें,,Follow us,1781160869
i18n/en/components/footer.json,8,google,ur,en,ہمیں فالو کریں۔,,Follow us.,1781160869
i18n/en/components/footer.json,8,deepl,fr,en-US,Suivez-nous,,Follow us,1781160869
i18n/en/components/footer.json,8,deepl,de,en-US,Folgen Sie uns,,Follow us,1781160869
i18n/en/components/footer.json,8,deepl,zh-Hans,en-US,关注我们,,Follow us,1781160869
i18n/en/components/footer.json,8,azure,en,es,Follow us,,Síguenos,1781160869
i18n/en/components/footer.json,8,deepl,en-US,fr,Follow us,,Suivez-nous,1781160869
i18n/en/components/footer.json,8,google,en,hi,Follow us,,हमारे पर का पालन करें,1781160869
i18n/en/components/footer.json,8,google,en,ur,Follow us,,ہمیں فالو کریں۔,1781160869
i18n/en/components/footer.json,8,deepl,en-US,zh-Hans,Follow us,,关注我们,1781160869
i18n/en/components/footer.json,9,deepl,en-US,de,Twitter,,Twitter,1781160869
i18n/en/components/footer.json,9,azure,es,en,Twitter,,Twitter,1781160869
i18n/en/components/footer.json,9,google,hi,en,ट्विटर,,Twitter,1781160869
i18n/en/components/footer.json,9,google,ur,en,ٹویٹر,,Twitter,1781160869
i18n/en/components/footer.json,9,deepl,fr,en-US,Twitter,,Twitter,1781160869
i18n/en/components/footer.json,9,deepl,de,en-US,Twitter,,Twitter,1781160869
i18n/en/components/footer.json,9,deepl,zh-Hans,en-US,推特,,Twitter (microblogging service),1781160869
i18n/en/components/footer.json,9,azure,en,es,Twitter,,Twitter,1781160869
i18n/en/components/footer.json,9,deepl,en-US,fr,Twitter,,Twitter,1781160869
i18n/en/components/footer.json,9,google,en,hi,Twitter,,ट्विटर,1781160869
i18n/en/components/footer.json,9,google,en,ur,Twitter,,ٹویٹر,1781160869
i18n/en/components/footer.json,9,deepl,en-US,zh-Hans,Twitter,,推特,1781160869
i18n/en/components/footer.json,10,deepl,en-US,de,Facebook,,Facebook,1781160869
i18n/en/components/footer.json,10,azure,es,en,Facebook,,Facebook,1781160869
i18n/en/components/footer.json,10,google,hi,en,फेसबुक,,Facebook,1781160869
i18n/en/components/footer.json,10,google,ur,en,فیس بک,,Facebook,1781160869
i18n/en/components/footer.json,10,deepl,fr,en-US,Facebook,,Facebook,1781160869
i18n/en/components/footer.json,10,deepl,de,en-US,Facebook,,Facebook,1781160869
i18n/en/components/footer.json,10,deepl,zh-Hans,en-US,在 Facebook 上,,On Facebook,1781160869
i18n/en/components/footer.json,10,azure,en,es,Facebook,,Facebook,1781160869
i18n/en/components/footer.json,10,deepl,en-US,fr,Facebook,,Facebook,1781160869
i18n/en/components/footer.json,10,google,en,hi,Facebook,,फेसबुक,1781160869
i18n/en/components/footer.json,10,google,en,ur,Facebook,,فیس بک,1781160869
i18n/en/components/footer.json,10,deepl,en-US,zh-Hans,Facebook,,在 Facebook 上,1781160869
i18n/en/components/footer.json,11,deepl,en-US,de,LinkedIn,,LinkedIn,1781160869
i18n/en/components/footer.json,11,azure,es,en,LinkedIn,,LinkedIn,1781160869
i18n/en/components/footer.json,11,google,hi,en,Linkedin,,Linkedin,1781160869
i18n/en/components/footer.json,11,google,ur,en,LinkedIn,,LinkedIn,1781160869
i18n/en/components/footer.json,11,deepl,fr,en-US,LinkedIn,,LinkedIn,1781160869
i18n/en/components/footer.json,11,deepl,de,en-US,LinkedIn,,LinkedIn,1781160869
i18n/en/components/footer.json,11,deepl,zh-Hans,en-US,LinkedIn,,LinkedIn,1781160869
i18n/en/components/footer.json,11,azure,en,es,LinkedIn,,LinkedIn,1781160869
i18n/en/components/footer.json,11,deepl,en-US,fr,LinkedIn,,LinkedIn,1781160869
i18n/en/components/footer.json,11,google,en,hi,LinkedIn,,Linkedin,1781160869
i18n/en/components/footer.json,11,google,en,ur,LinkedIn,,LinkedIn,1781160869
i18n/en/components/footer.json,11,deepl,en-US,zh-Hans,LinkedIn,,LinkedIn,1781160869
i18n/en/components/footer.json,12,deepl,en-US,de,GitHub,,GitHub,1781160869
i18n/en/components/footer.json,12,azure,es,en,GitHub,,GitHub,1781160869
i18n/en/components/footer.json,12,google,hi,en,GitHub,,GitHub,1781160869
i18n/en/components/footer.json,12,google,ur,en,گٹ ہب,,GitHub,1781160869
i18n/en/components/footer.json,12,deepl,fr,en-US,GitHub,,GitHub,1781160869
i18n/en/components/footer.json,12,deepl,de,en-US,GitHub,,GitHub,1781160869
i18n/en/components/footer.json,12,deepl,zh-Hans,en-US,GitHub,,GitHub,1781160869
i18n/en/components/footer.json,12,azure,en,es,GitHub,,GitHub,1781160869
i18n/en/components/footer.json,12,deepl,en-US,fr,GitHub,,GitHub,1781160869
i18n/en/components/footer.json,12,google,en,hi,GitHub,,GitHub,1781160869
i18n/en/components/footer.json,12,google,en,ur,GitHub,,گٹ ہب,1781160869
i18n/en/components/footer.json,12,deepl,en-US,zh-Hans,GitHub,,GitHub,1781160869
i18n/en/components/header.json,0,deepl,en-US,de,Application Dashboard,,Anwendung Dashboard,1781160869
i18n/en/components/header.json,0,azure,es,en,Panel de control de aplicaciones,,Application Control Panel,1781160869
i18n/en/components/header.json,0,google,hi,en,एप्लिकेशन डैशबोर्ड,,Application Dashboard,1781160869
i18n/en/components/header.json,0,google,ur,en,ایپلیکیشن ڈیش بورڈ,,Application Dashboard,1781160869
i18n/en/components/header.json,0,deepl,fr,en-US,Tableau de bord de l'application,,Application dashboard,1781160869
i18n/en/components/header.json,0,deepl,de,en-US,Anwendung Dashboard,,Dashboard application,1781160869
i18n/en/components/header.json,0,deepl,zh-Hans,en-US,应用程序仪表板,,Application Dashboard,1781160870
i18n/en/components/header.json,0,azure,en,es,Application Dashboard,,Panel de control de aplicaciones,1781160869
i18n/en/components/header.json,0,deepl,en-US,fr,Application Dashboard,,Tableau de bord de l'application,1781160869
i18n/en/components/header.json,0,google,en,hi,Application Dashboard,,एप्लिकेशन डैशबोर्ड,1781160869
i18n/en/components/header.json,0,google,en,ur,Application Dashboard,,ایپلیکیشن ڈیش بورڈ,1781160869
i18n/en/components/header.json,0,deepl,en-US,zh-Hans,Application Dashboard,,应用程序仪表板,1781160869
i18n/en/components/header.json,1,deepl,en-US,de,Logo Alt Text,,Logo-Alt-Text,1781160869
i18n/en/components/header.json,1,azure,es,en,Texto alternativo del logotipo,,Logo alt text,1781160869
i18n/en/components/header.json,1,google,hi,en,लोगो ऑल्ट टेक्स्ट,,Logo Alt Text,1781160869
i18n/en/components/header.json,1,google,ur,en,لوگو Alt متن,,Logo Alt Text,1781160869
i18n/en/components/header.json,1,deepl,fr,en-US,Texte Alt du logo,,Alt logo text,1781160869
i18n/en/components/header.json,1,deepl,de,en-US,Logo-Alt-Text,,Logo alt text,1781160869
i18n/en/components/header.json,1,deepl,zh-Hans,en-US,徽标 Alt 文本,,Logo Alt Text,1781160870
i18n/en/components/header.json,1,azure,en,es,Logo Alt Text,,Texto alternativo del logotipo,1781160869
i18n/en/components/header.json,1,deepl,en-US,fr,Logo Alt Text,,Texte Alt du logo,1781160869
i18n/en/components/header.json,1,google,en,hi,Logo Alt Text,,लोगो ऑल्ट टेक्स्ट,1781160869
i18n/en/components/header.json,1,google,en,ur,Logo Alt Text,,لوگو Alt متن,1781160869
i18n/en/components/header.json,1,deepl,en-US,zh-Hans,Logo Alt Text,,徽标 Alt 文本,1781160869
i18n/en/components/header.json,2,deepl,en-US,de,Menu,,Menü,1781160869
i18n/en/components/header.json,2,azure,es,en,Menú,,Menu,1781160869
i18n/en/components/header.json,2,google,hi,en,मेनू,,Menu,1781160869
i18n/en/components/header.json,2,google,ur,en,مینو,,Menu,1781160869
i18n/en/components/header.json,2,deepl,fr,en-US,Menu,,Menu,1781160869
i18n/en/components/header.json,2,deepl,de,en-US,Menü,,Menu,1781160869
i18n/en/components/header.json,2,deepl,zh-Hans,en-US,菜单,,menu,1781160870
i18n/en/components/header.json,2,azure,en,es,Menu,,Menú,1781160869
i18n/en/components/header.json,2,deepl,en-US,fr,Menu,,Menu,1781160869
i18n/en/components/header.json,2,google,en,hi,Menu,,मेनू,1781160869
i18n/en/components/header.json,2,google,en,ur,Menu,,مینو,1781160869
i18n/en/components/header.json,2,deepl,en-US,zh-Hans,Menu,,菜单,1781160869
i18n/en/components/header.json,3,deepl,en-US,de,Search...,,Suche...,1781160869
i18n/en/components/header.json,3,azure,es,en,Buscar...,,Search...,1781160869
i18n/en/components/header.json,3,google,hi,en,खोज...,,Search...,1781160869
i18n/en/components/header.json,3,google,ur,en,تلاش کریں...,,Search...,1781160869
i18n/en/components/header.json,3,deepl,fr,en-US,Recherche...,,Search for...,1781160869
i18n/en/components/header.json,3,deepl,de,en-US,Suche...,,Search...,1781160869
i18n/en/components/header.json,3,deepl,zh-Hans,en-US,搜索...,,Search...,1781160870
i18n/en/components/header.json,3,azure,en,es,Search...,,Buscar...,1781160869
i18n/en/components/header.json,3,deepl,en-US,fr,Search...,,Recherche...,1781160869
i18n/en/components/header.json,3,google,en,hi,Search...,,खोज...,1781160869
i18n/en/components/header.json,3,google,en,ur,Search...,,تلاش کریں...,1781160869
i18n/en/components/header.json,3,deepl,en-US,zh-Hans,Search...,,搜索...,1781160869
i18n/en/components/header.json,4,deepl,en-US,de,Notifications,,Benachrichtigungen,1781160869
i18n/en/components/header.json,4,azure,es,en,Notificaciones,,Notifications,1781160869
i18n/en/components/header.json,4,google,hi,en,सूचनाएं,,Notifications,1781160869
i18n/en/components/header.json,4,google,ur,en,اطلاعات,,Notifications,1781160869
i18n/en/components/header.json,4,deepl,fr,en-US,Notifications,,Notifications,1781160869
i18n/en/components/header.json,4,deepl,de,en-US,Benachrichtigungen,,Notifications,1781160869
i18n/en/components/header.json,4,deepl,zh-Hans,en-US,通知,,notifications,1781160870
i18n/en/components/header.json,4,azure,en,es,Notifications,,Notificaciones,1781160869
i18n/en/components/header.json,4,deepl,en-US,fr,Notifications,,Notifications,1781160869
i18n/en/components/header.json,4,google,en,hi,Notifications,,सूचनाएं,1781160869
i18n/en/components/header.json,4,google,en,ur,Notifications,,اطلاعات,1781160869
i18n/en/components/header.json,4,deepl,en-US,zh-Hans,Notifications,,通知,1781160869
i18n/en/components/header.json,5,deepl,en-US,de,My Profile,,Mein Profil,1781160869
i18n/en/components/header.json,5,azure,es,en,Mi perfil,,My profile,1781160869
i18n/en/components/header.json,5,google,hi,en,मेरी प्रोफाइल,,my profile,1781160869
i18n/en/components/header.json,5,google,ur,en,میرا پروفائل,,My profile,1781160869
i18n/en/components/header.json,5,deepl,fr,en-US,Mon profil,,My profile,1781160869
i18n/en/components/header.json,5,deepl,de,en-US,Mein Profil,,My profile,1781160869
i18n/en/components/header.json,5,deepl,zh-Hans,en-US,我的简介,,My Profile,1781160870
i18n/en/components/header.json,5,azure,en,es,My Profile,,Mi perfil,1781160869
i18n/en/components/header.json,5,deepl,en-US,fr,My Profile,,Mon profil,1781160869
i18n/en/components/header.json,5,google,en,hi,My Profile,,मेरी प्रोफाइल,1781160869
i18n/en/components/header.json,5,google,en,ur,My Profile,,میرا پروفائل,1781160869
i18n/en/components/header.json,5,deepl,en-US,zh-Hans,My Profile,,我的简介,1781160869
i18n/en/components/header.json,6,deepl,en-US,de,Account Settings,,Kontoeinstellungen,1781160869
i18n/en/components/header.json,6,azure,es,en,Configuración de la cuenta,,Account Settings,1781160869
i18n/en/components/header.json,6,google,hi,en,अकाउंट सेटिंग,,account settings,1781160869
i18n/en/components/header.json,6,google,ur,en,اکاؤنٹ کی ترتیبات,,Account settings,1781160869
i18n/en/components/header.json,6,deepl,fr,en-US,Paramètres du compte,,Account settings,1781160869
i18n/en/components/header.json,6,deepl,de,en-US,Kontoeinstellungen,,Account settings,1781160869
i18n/en/components/header.json,6,deepl,zh-Hans,en-US,账户设置,,Account Settings,1781160870
i18n/en/components/header.json,6,azure,en,es,Account Settings,,Configuración de la cuenta,1781160869
i18n/en/components/header.json,6,deepl,en-US,fr,Account Settings,,Paramètres du compte,1781160869
i18n/en/components/header.json,6,google,en,hi,Account Settings,,अकाउंट सेटिंग,1781160869
i18n/en/components/header.json,6,google,en,ur,Account Settings,,اکاؤنٹ کی ترتیبات,1781160869
i18n/en/components/header.json,6,deepl,en-US,zh-Hans,Account Settings,,账户设置,1781160869
i18n/en/components/header.json,7,deepl,en-US,de,Preferences,,Präferenzen,1781160869
i18n/en/components/header.json,7,azure,es,en,Preferencias,,Preferences,1781160869
i18n/en/components/header.json,7,google,hi,en,प्राथमिकताएँ,,preferences,1781160869
i18n/en/components/header.json,7,google,ur,en,ترجیحات,,Preferences,1781160869
i18n/en/components/header.json,7,deepl,fr,en-US,Préférences,,Preferences,1781160869
i18n/en/components/header.json,7,deepl,de,en-US,Präferenzen,,Preferences,1781160869
i18n/en/components/header.json,7,deepl,zh-Hans,en-US,首选项,,preferences,1781160870
i18n/en/components/header.json,7,azure,en,es,Preferences,,Preferencias,1781160869
i18n/en/components/header.json,7,deepl,en-US,fr,Preferences,,Préférences,1781160869
i18n/en/components/header.json,7,google,en,hi,Preferences,,प्राथमिकताएँ,1781160869
i18n/en/components/header.json,7,google,en,ur,Preferences,,ترجیحات,1781160869
i18n/en/components/header.json,7,deepl,en-US,zh-Hans,Preferences,,首选项,1781160869
i18n/en/components/header.json,8,deepl,en-US,de,Help & Support,,Hilfe & Unterstützung,1781160869
i18n/en/components/header.json,8,azure,es,en,Ayuda y apoyo,,Help and support,1781160869
i18n/en/components/header.json,8,google,hi,en,सहायता और समर्थन,,Help and support,1781160869
i18n/en/components/header.json,8,google,ur,en,مدد اور تعاون,,Help and support,1781160869
i18n/en/components/header.json,8,deepl,fr,en-US,Aide et assistance,,Help and support,1781160869
i18n/en/components/header.json,8,deepl,de,en-US,Hilfe & Unterstützung,,Help & support,1781160869
i18n/en/components/header.json,8,deepl,zh-Hans,en-US,帮助与支持,,Help and support,1781160870
i18n/en/components/header.json,8,azure,en,es,Help & Support,,Ayuda y apoyo,1781160869
i18n/en/components/header.json,8,deepl,en-US,fr,Help & Support,,Aide et assistance,1781160869
i18n/en/components/header.json,8,google,en,hi,Help & Support,,सहायता और समर्थन,1781160869
i18n/en/components/header.json,8,google,en,ur,Help & Support,,مدد اور تعاون,1781160869
i18n/en/components/header.json,8,deepl,en-US,zh-Hans,Help & Support,,帮助与支持,1781160869
i18n/en/components/header.json,9,deepl,en-US,de,Sign Out,,Abmelden,1781160869
i18n/en/components/header.json,9,azure,es,en,Desconectarse,,Disconnect,1781160869
i18n/en/components/header.json,9,google,hi,en,साइन आउट,,Sign Out,1781160869
i18n/en/components/header.json,9,google,ur,en,سائن آؤٹ کریں۔,,Sign out.,1781160869
i18n/en/components/header.json,9,deepl,fr,en-US,S'inscrire,,Sign up,1781160869
i18n/en/components/header.json,9,deepl,de,en-US,Abmelden,,Log out,1781160869
i18n/en/components/header.json,9,deepl,zh-Hans,en-US,签出,,log off,1781160870
i18n/en/components/header.json,9,azure,en,es,Sign Out,,Desconectarse,1781160869
i18n/en/components/header.json,9,deepl,en-US,fr,Sign Out,,S'inscrire,1781160869
i18n/en/components/header.json,9,google,en,hi,Sign Out,,साइन आउट,1781160869
i18n/en/components/header.json,9,google,en,ur,Sign Out,,سائن آؤٹ کریں۔,1781160869
i18n/en/components/header.json,9,deepl,en-US,zh-Hans,Sign Out,,签出,1781160869
i18n/en/components/header.json,10,deepl,en-US,de,Your Notifications,,Ihre Benachrichtigungen,1781160869
