source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/components/footer.json,0,google,en,fr,© 2025 Test Company. All rights reserved.,,© 2025 Test Company. Tous droits réservés.,1772684368
i18n/en/components/footer.json,0,google,en,hi,© 2025 Test Company. All rights reserved.,,© 2025 टेस्ट कंपनी। सर्वाधिकार सुरक्षित।,1772684369
i18n/en/components/footer.json,0,google,en,ur,© 2025 Test Company. All rights reserved.,,© 2025 ٹیسٹ کمپنی۔ جملہ حقوق محفوظ ہیں۔,1772684369
i18n/en/components/footer.json,0,google,en,zh-CN,© 2025 Test Company. All rights reserved.,,© 2025 测试公司。版权所有。,1773012025
i18n/en/components/footer.json,1,google,en,de,Version {version},,Version {version},1772684370
i18n/en/components/footer.json,1,azure,es,en,Versión {versión},,Version {version},1772684368
i18n/en/components/footer.json,1,google,fr,en,Version {version},,Version {version},1772684369
i18n/en/components/footer.json,1,google,hi,en,संस्करण {version},,version {version},1772684369
i18n/en/components/footer.json,1,google,ur,en,ورژن {version},,Version {version},1772684370
i18n/en/components/footer.json,1,google,de,en,Version {version},,Version {version},1772684370
i18n/en/components/footer.json,1,google,zh-CN,en,版本 {version},,Version {version},1773012026
i18n/en/components/footer.json,1,azure,en,es,Version {version},,Versión {versión},1772684367
i18n/en/components/footer.json,1,google,en,fr,Version {version},,Version {version},1772684368
i18n/en/components/footer.json,1,google,en,hi,Version {version},,संस्करण {version},1772684369
i18n/en/components/footer.json,1,google,en,ur,Version {version},,ورژن {version},1772684369
i18n/en/components/footer.json,1,google,en,zh-CN,Version {version},,版本 {version},1773012025
i18n/en/components/footer.json,2,google,en,de,Privacy Policy,,Datenschutzrichtlinie,1772684370
i18n/en/components/footer.json,2,azure,es,en,Política de privacidad,,Privacy Policy,1772684368
i18n/en/components/footer.json,2,google,fr,en,politique de confidentialité,,Privacy Policy,1772684369
i18n/en/components/footer.json,2,google,hi,en,गोपनीयता नीति,,Privacy Policy,1772684369
i18n/en/components/footer.json,2,google,ur,en,رازداری کی پالیسی,,Privacy Policy,1772684370
i18n/en/components/footer.json,2,google,de,en,Datenschutzrichtlinie,,Privacy Policy,1772684370
i18n/en/components/footer.json,2,google,zh-CN,en,隐私政策,,Privacy Policy,1773012026
i18n/en/components/footer.json,2,azure,en,es,Privacy Policy,,Política de privacidad,1772684367
i18n/en/components/footer.json,2,google,en,fr,Privacy Policy,,politique de confidentialité,1772684368
i18n/en/components/footer.json,2,google,en,hi,Privacy Policy,,गोपनीयता नीति,1772684369
i18n/en/components/footer.json,2,google,en,ur,Privacy Policy,,رازداری کی پالیسی,1772684369
i18n/en/components/footer.json,2,google,en,zh-CN,Privacy Policy,,隐私政策,1773012025
i18n/en/components/footer.json,3,google,en,de,Terms of Service,,Nutzungsbedingungen,1772684370
i18n/en/components/footer.json,3,azure,es,en,Términos de servicio,,Terms of Service,1772684368
i18n/en/components/footer.json,3,google,fr,en,Conditions d'utilisation,,Terms of Use,1772684369
i18n/en/components/footer.json,3,google,hi,en,सेवा की शर्तें,,terms of Service,1772684369
i18n/en/components/footer.json,3,google,ur,en,سروس کی شرائط,,Terms of Service,1772684370
i18n/en/components/footer.json,3,google,de,en,Nutzungsbedingungen,,Terms of Use,1772684370
i18n/en/components/footer.json,3,google,zh-CN,en,服务条款,,Terms of Service,1773012026
i18n/en/components/footer.json,3,azure,en,es,Terms of Service,,Términos de servicio,1772684367
i18n/en/components/footer.json,3,google,en,fr,Terms of Service,,Conditions d'utilisation,1772684368
i18n/en/components/footer.json,3,google,en,hi,Terms of Service,,सेवा की शर्तें,1772684369
i18n/en/components/footer.json,3,google,en,ur,Terms of Service,,سروس کی شرائط,1772684369
i18n/en/components/footer.json,3,google,en,zh-CN,Terms of Service,,服务条款,1773012025
i18n/en/components/footer.json,4,google,en,de,Contact Us,,Kontaktieren Sie uns,1772684370
i18n/en/components/footer.json,4,azure,es,en,Contáctanos,,Contact Us,1772684368
i18n/en/components/footer.json,4,google,fr,en,Contactez-nous,,Contact us,1772684369
i18n/en/components/footer.json,4,google,hi,en,हमसे संपर्क करें,,Contact us,1772684369
i18n/en/components/footer.json,4,google,ur,en,ہم سے رابطہ کریں۔,,Contact us.,1772684370
i18n/en/components/footer.json,4,google,de,en,Kontaktieren Sie uns,,Contact us,1772684370
i18n/en/components/footer.json,4,google,zh-CN,en,联系我们,,Contact Us,1773012026
i18n/en/components/footer.json,4,azure,en,es,Contact Us,,Contáctanos,1772684367
i18n/en/components/footer.json,4,google,en,fr,Contact Us,,Contactez-nous,1772684368
i18n/en/components/footer.json,4,google,en,hi,Contact Us,,हमसे संपर्क करें,1772684369
i18n/en/components/footer.json,4,google,en,ur,Contact Us,,ہم سے رابطہ کریں۔,1772684369
i18n/en/components/footer.json,4,google,en,zh-CN,Contact Us,,联系我们,1773012025
i18n/en/components/footer.json,5,google,en,de,About Us,,Über uns,1772684370
i18n/en/components/footer.json,5,azure,es,en,Sobre nosotros,,About Us,1772684368
i18n/en/components/footer.json,5,google,fr,en,À propos de nous,,About Us,1772684369
i18n/en/components/footer.json,5,google,hi,en,हमारे बारे में,,About Us,1772684369
i18n/en/components/footer.json,5,google,ur,en,ہمارے بارے میں,,About us,1772684370
i18n/en/components/footer.json,5,google,de,en,Über uns,,About Us,1772684370
i18n/en/components/footer.json,5,google,zh-CN,en,关于我们,,about Us,1773012026
i18n/en/components/footer.json,5,azure,en,es,About Us,,Sobre nosotros,1772684367
i18n/en/components/footer.json,5,google,en,fr,About Us,,À propos de nous,1772684368
i18n/en/components/footer.json,5,google,en,hi,About Us,,हमारे बारे में,1772684369
i18n/en/components/footer.json,5,google,en,ur,About Us,,ہمارے بارے میں,1772684369
i18n/en/components/footer.json,5,google,en,zh-CN,About Us,,关于我们,1773012025
i18n/en/components/footer.json,6,google,en,de,Select Language,,Sprache auswählen,1772684370
i18n/en/components/footer.json,6,azure,es,en,Idioma seleccionado,,Selected language,1772684368
i18n/en/components/footer.json,6,google,fr,en,Sélectionner la langue,,Select language,1772684369
i18n/en/components/footer.json,6,google,hi,en,भाषा चुने,,Select language,1772684369
i18n/en/components/footer.json,6,google,ur,en,زبان منتخب کریں۔,,Select language.,1772684370
i18n/en/components/footer.json,6,google,de,en,Sprache auswählen,,Select language,1772684370
i18n/en/components/footer.json,6,google,zh-CN,en,选择语言,,Select language,1773012026
i18n/en/components/footer.json,6,azure,en,es,Select Language,,Idioma seleccionado,1772684367
i18n/en/components/footer.json,6,google,en,fr,Select Language,,Sélectionner la langue,1772684368
i18n/en/components/footer.json,6,google,en,hi,Select Language,,भाषा चुने,1772684369
i18n/en/components/footer.json,6,google,en,ur,Select Language,,زبان منتخب کریں۔,1772684369
i18n/en/components/footer.json,6,google,en,zh-CN,Select Language,,选择语言,1773012025
i18n/en/components/footer.json,7,google,en,de,Current Language: {language},,Aktuelle Sprache: {language},1772684370
i18n/en/components/footer.json,7,azure,es,en,Idioma actual: {idioma},,Current language: {language},1772684368
i18n/en/components/footer.json,7,google,fr,en,Langue actuelle : {langue},,Current language: {language},1772684369
i18n/en/components/footer.json,7,google,hi,en,वर्तमान भाषा: {language},,Current language: {language},1772684369
i18n/en/components/footer.json,7,google,ur,en,موجودہ زبان: {language},,Current language: {language},1772684370
i18n/en/components/footer.json,7,google,de,en,Aktuelle Sprache: {language},,Current language: {language},1772684370
i18n/en/components/footer.json,7,google,zh-CN,en,当前语言：{language},,Current language: {language},1773012026
i18n/en/components/footer.json,7,azure,en,es,Current Language: {language},,Idioma actual: {idioma},1772684367
i18n/en/components/footer.json,7,google,en,fr,Current Language: {language},,Langue actuelle : {langue},1772684368
i18n/en/components/footer.json,7,google,en,hi,Current Language: {language},,वर्तमान भाषा: {language},1772684369
i18n/en/components/footer.json,7,google,en,ur,Current Language: {language},,موجودہ زبان: {language},1772684369
i18n/en/components/footer.json,7,google,en,zh-CN,Current Language: {language},,当前语言：{language},1773012025
i18n/en/components/footer.json,8,google,en,de,Follow us,,Folgen Sie uns,1772684370
i18n/en/components/footer.json,8,azure,es,en,Síguenos,,Follow Us,1772684368
i18n/en/components/footer.json,8,google,fr,en,Suivez-nous,,Follow us,1772684369
i18n/en/components/footer.json,8,google,hi,en,हमारे पर का पालन करें,,Follow us,1772684369
i18n/en/components/footer.json,8,google,ur,en,ہمیں فالو کریں۔,,Follow us.,1772684370
i18n/en/components/footer.json,8,google,de,en,Folgen Sie uns,,Follow us,1772684370
i18n/en/components/footer.json,8,google,zh-CN,en,跟着我们,,follow us,1773012026
i18n/en/components/footer.json,8,azure,en,es,Follow us,,Síguenos,1772684367
i18n/en/components/footer.json,8,google,en,fr,Follow us,,Suivez-nous,1772684368
i18n/en/components/footer.json,8,google,en,hi,Follow us,,हमारे पर का पालन करें,1772684369
i18n/en/components/footer.json,8,google,en,ur,Follow us,,ہمیں فالو کریں۔,1772684369
i18n/en/components/footer.json,8,google,en,zh-CN,Follow us,,跟着我们,1773012025
i18n/en/components/footer.json,9,google,en,de,Twitter,,Twitter,1772684370
i18n/en/components/footer.json,9,azure,es,en,Twitter,,Twitter,1772684368
i18n/en/components/footer.json,9,google,fr,en,Gazouillement,,Twitter,1772684369
i18n/en/components/footer.json,9,google,hi,en,ट्विटर,,Twitter,1772684369
i18n/en/components/footer.json,9,google,ur,en,ٹویٹر,,Twitter,1772684370
i18n/en/components/footer.json,9,google,de,en,Twitter,,Twitter,1772684370
i18n/en/components/footer.json,9,google,zh-CN,en,叽叽喳喳,,twitter,1773012026
i18n/en/components/footer.json,9,azure,en,es,Twitter,,Twitter,1772684367
i18n/en/components/footer.json,9,google,en,fr,Twitter,,Gazouillement,1772684368
i18n/en/components/footer.json,9,google,en,hi,Twitter,,ट्विटर,1772684369
i18n/en/components/footer.json,9,google,en,ur,Twitter,,ٹویٹر,1772684369
i18n/en/components/footer.json,9,google,en,zh-CN,Twitter,,叽叽喳喳,1773012025
i18n/en/components/footer.json,10,google,en,de,Facebook,,Facebook,1772684370
i18n/en/components/footer.json,10,azure,es,en,Facebook,,Facebook,1772684368
i18n/en/components/footer.json,10,google,fr,en,Facebook,,Facebook,1772684369
i18n/en/components/footer.json,10,google,hi,en,फेसबुक,,Facebook,1772684369
i18n/en/components/footer.json,10,google,ur,en,فیس بک,,Facebook,1772684370
i18n/en/components/footer.json,10,google,de,en,Facebook,,Facebook,1772684370
i18n/en/components/footer.json,10,google,zh-CN,en,Facebook,,Facebook,1773012026
i18n/en/components/footer.json,10,azure,en,es,Facebook,,Facebook,1772684367
i18n/en/components/footer.json,10,google,en,fr,Facebook,,Facebook,1772684368
i18n/en/components/footer.json,10,google,en,hi,Facebook,,फेसबुक,1772684369
i18n/en/components/footer.json,10,google,en,ur,Facebook,,فیس بک,1772684369
i18n/en/components/footer.json,10,google,en,zh-CN,Facebook,,Facebook,1773012025
i18n/en/components/footer.json,11,google,en,de,LinkedIn,,LinkedIn,1772684370
i18n/en/components/footer.json,11,azure,es,en,LinkedIn,,LinkedIn,1772684368
i18n/en/components/footer.json,11,google,fr,en,LinkedIn,,LinkedIn,1772684369
i18n/en/components/footer.json,11,google,hi,en,Linkedin,,Linkedin,1772684369
i18n/en/components/footer.json,11,google,ur,en,LinkedIn,,LinkedIn,1772684370
i18n/en/components/footer.json,11,google,de,en,LinkedIn,,LinkedIn,1772684370
i18n/en/components/footer.json,11,google,zh-CN,en,LinkedIn,,LinkedIn,1773012026
i18n/en/components/footer.json,11,azure,en,es,LinkedIn,,LinkedIn,1772684367
i18n/en/components/footer.json,11,google,en,fr,LinkedIn,,LinkedIn,1772684368
i18n/en/components/footer.json,11,google,en,hi,LinkedIn,,Linkedin,1772684369
i18n/en/components/footer.json,11,google,en,ur,LinkedIn,,LinkedIn,1772684369
i18n/en/components/footer.json,11,google,en,zh-CN,LinkedIn,,LinkedIn,1773012025
i18n/en/components/footer.json,12,google,en,de,GitHub,,GitHub,1772684370
i18n/en/components/footer.json,12,azure,es,en,GitHub,,GitHub,1772684368
i18n/en/components/footer.json,12,google,fr,en,GitHub,,GitHub,1772684369
i18n/en/components/footer.json,12,google,hi,en,GitHub,,GitHub,1772684369
i18n/en/components/footer.json,12,google,ur,en,گٹ ہب,,GitHub,1772684370
i18n/en/components/footer.json,12,google,de,en,GitHub,,GitHub,1772684370
i18n/en/components/footer.json,12,google,zh-CN,en,GitHub,,GitHub,1773012026
i18n/en/components/footer.json,12,azure,en,es,GitHub,,GitHub,1772684367
i18n/en/components/footer.json,12,google,en,fr,GitHub,,GitHub,1772684368
i18n/en/components/footer.json,12,google,en,hi,GitHub,,GitHub,1772684369
i18n/en/components/footer.json,12,google,en,ur,GitHub,,گٹ ہب,1772684369
i18n/en/components/footer.json,12,google,en,zh-CN,GitHub,,GitHub,1773012025
i18n/en/components/header.json,0,google,en,de,Application Dashboard,,Anwendungs-Dashboard,1772684374
i18n/en/components/header.json,0,azure,es,en,Panel de control de aplicaciones,,Application Control Panel,1772684373
i18n/en/components/header.json,0,google,fr,en,Tableau de bord de l'application,,Application dashboard,1772684373
i18n/en/components/header.json,0,google,hi,en,एप्लिकेशन डैशबोर्ड,,Application Dashboard,1772684374
i18n/en/components/header.json,0,google,ur,en,ایپلیکیشن ڈیش بورڈ,,Application Dashboard,1772684374
i18n/en/components/header.json,0,google,de,en,Anwendungs-Dashboard,,Application dashboard,1772684375
i18n/en/components/header.json,0,google,zh-CN,en,应用程序仪表盘,,Application Dashboard,1773012027
i18n/en/components/header.json,0,azure,en,es,Application Dashboard,,Panel de control de aplicaciones,1772684372
i18n/en/components/header.json,0,google,en,fr,Application Dashboard,,Tableau de bord de l'application,1772684373
i18n/en/components/header.json,0,google,en,hi,Application Dashboard,,एप्लिकेशन डैशबोर्ड,1772684373
i18n/en/components/header.json,0,google,en,ur,Application Dashboard,,ایپلیکیشن ڈیش بورڈ,1772684374
i18n/en/components/header.json,0,google,en,zh-CN,Application Dashboard,,应用程序仪表盘,1773012026
i18n/en/components/header.json,1,google,en,de,Logo Alt Text,,Alternativtext für das Logo,1772684374
i18n/en/components/header.json,1,azure,es,en,Texto alternativo del logotipo,,Logo alt text,1772684373
i18n/en/components/header.json,1,google,fr,en,Texte alternatif du logo,,Alternative text for the logo,1772684373
i18n/en/components/header.json,1,google,hi,en,लोगो ऑल्ट टेक्स्ट,,Logo Alt Text,1772684374
i18n/en/components/header.json,1,google,ur,en,لوگو Alt متن,,Logo Alt Text,1772684374
i18n/en/components/header.json,1,google,de,en,Alternativtext für das Logo,,Alternative text for the logo,1772684375
i18n/en/components/header.json,1,google,zh-CN,en,标志替代文字,,Logo Alternative Text,1773012027
i18n/en/components/header.json,1,azure,en,es,Logo Alt Text,,Texto alternativo del logotipo,1772684372
i18n/en/components/header.json,1,google,en,fr,Logo Alt Text,,Texte alternatif du logo,1772684373
i18n/en/components/header.json,1,google,en,hi,Logo Alt Text,,लोगो ऑल्ट टेक्स्ट,1772684373
i18n/en/components/header.json,1,google,en,ur,Logo Alt Text,,لوگو Alt متن,1772684374
i18n/en/components/header.json,1,google,en,zh-CN,Logo Alt Text,,标志替代文字,1773012026
i18n/en/components/header.json,2,google,en,de,Menu,,Speisekarte,1772684374
i18n/en/components/header.json,2,azure,es,en,Menú,,Menu,1772684373
i18n/en/components/header.json,2,google,fr,en,Menu,,Menu,1772684373
i18n/en/components/header.json,2,google,hi,en,मेनू,,Menu,1772684374
i18n/en/components/header.json,2,google,ur,en,مینو,,Menu,1772684374
i18n/en/components/header.json,2,google,de,en,Speisekarte,,Menu,1772684375
i18n/en/components/header.json,2,google,zh-CN,en,菜单,,menu,1773012027
i18n/en/components/header.json,2,azure,en,es,Menu,,Menú,1772684372
i18n/en/components/header.json,2,google,en,fr,Menu,,Menu,1772684373
i18n/en/components/header.json,2,google,en,hi,Menu,,मेनू,1772684373
i18n/en/components/header.json,2,google,en,ur,Menu,,مینو,1772684374
i18n/en/components/header.json,2,google,en,zh-CN,Menu,,菜单,1773012026
i18n/en/components/header.json,3,google,en,de,Search...,,Suchen...,1772684374
i18n/en/components/header.json,3,azure,es,en,Buscar...,,Search...,1772684373
i18n/en/components/header.json,3,google,fr,en,Recherche...,,Research...,1772684373
i18n/en/components/header.json,3,google,hi,en,खोज...,,Search...,1772684374
i18n/en/components/header.json,3,google,ur,en,تلاش کریں...,,Search...,1772684374
i18n/en/components/header.json,3,google,de,en,Suchen...,,Seek...,1772684375
i18n/en/components/header.json,3,google,zh-CN,en,搜索...,,search...,1773012027
i18n/en/components/header.json,3,azure,en,es,Search...,,Buscar...,1772684372
i18n/en/components/header.json,3,google,en,fr,Search...,,Recherche...,1772684373
i18n/en/components/header.json,3,google,en,hi,Search...,,खोज...,1772684373
i18n/en/components/header.json,3,google,en,ur,Search...,,تلاش کریں...,1772684374
i18n/en/components/header.json,3,google,en,zh-CN,Search...,,搜索...,1773012026
i18n/en/components/header.json,4,google,en,de,Notifications,,Benachrichtigungen,1772684374
i18n/en/components/header.json,4,azure,es,en,Notificaciones,,Notifications,1772684373
i18n/en/components/header.json,4,google,fr,en,Notifications,,Notifications,1772684373
i18n/en/components/header.json,4,google,hi,en,सूचनाएं,,Notifications,1772684374
i18n/en/components/header.json,4,google,ur,en,اطلاعات,,Notifications,1772684374
i18n/en/components/header.json,4,google,de,en,Benachrichtigungen,,Notifications,1772684375
i18n/en/components/header.json,4,google,zh-CN,en,通知,,notify,1773012027
i18n/en/components/header.json,4,azure,en,es,Notifications,,Notificaciones,1772684372
i18n/en/components/header.json,4,google,en,fr,Notifications,,Notifications,1772684373
i18n/en/components/header.json,4,google,en,hi,Notifications,,सूचनाएं,1772684373
i18n/en/components/header.json,4,google,en,ur,Notifications,,اطلاعات,1772684374
i18n/en/components/header.json,4,google,en,zh-CN,Notifications,,通知,1773012026
i18n/en/components/header.json,5,google,en,de,My Profile,,Mein Profil,1772684374
i18n/en/components/header.json,5,azure,es,en,Mi perfil,,My profile,1772684373
i18n/en/components/header.json,5,google,fr,en,Mon profil,,My profile,1772684373
i18n/en/components/header.json,5,google,hi,en,मेरी प्रोफाइल,,my profile,1772684374
i18n/en/components/header.json,5,google,ur,en,میرا پروفائل,,My profile,1772684374
i18n/en/components/header.json,5,google,de,en,Mein Profil,,My profile,1772684375
i18n/en/components/header.json,5,google,zh-CN,en,我的个人资料,,My Personal Profile,1773012027
i18n/en/components/header.json,5,azure,en,es,My Profile,,Mi perfil,1772684372
i18n/en/components/header.json,5,google,en,fr,My Profile,,Mon profil,1772684373
i18n/en/components/header.json,5,google,en,hi,My Profile,,मेरी प्रोफाइल,1772684373
i18n/en/components/header.json,5,google,en,ur,My Profile,,میرا پروفائل,1772684374
i18n/en/components/header.json,5,google,en,zh-CN,My Profile,,我的个人资料,1773012026
i18n/en/components/header.json,6,google,en,de,Account Settings,,Kontoeinstellungen,1772684374
i18n/en/components/header.json,6,azure,es,en,Configuración de la cuenta,,Account Settings,1772684373
i18n/en/components/header.json,6,google,fr,en,Paramètres du compte,,Account settings,1772684373
i18n/en/components/header.json,6,google,hi,en,अकाउंट सेटिंग,,account settings,1772684374
i18n/en/components/header.json,6,google,ur,en,اکاؤنٹ کی ترتیبات,,Account settings,1772684374
i18n/en/components/header.json,6,google,de,en,Kontoeinstellungen,,Account settings,1772684375
i18n/en/components/header.json,6,google,zh-CN,en,账户设置,,Account Settings,1773012027
i18n/en/components/header.json,6,azure,en,es,Account Settings,,Configuración de la cuenta,1772684372
i18n/en/components/header.json,6,google,en,fr,Account Settings,,Paramètres du compte,1772684373
i18n/en/components/header.json,6,google,en,hi,Account Settings,,अकाउंट सेटिंग,1772684373
i18n/en/components/header.json,6,google,en,ur,Account Settings,,اکاؤنٹ کی ترتیبات,1772684374
i18n/en/components/header.json,6,google,en,zh-CN,Account Settings,,账户设置,1773012026
i18n/en/components/header.json,7,google,en,de,Preferences,,Präferenzen,1772684374
i18n/en/components/header.json,7,azure,es,en,Preferencias,,Preferences,1772684373
i18n/en/components/header.json,7,google,fr,en,Préférences,,Preferences,1772684373
i18n/en/components/header.json,7,google,hi,en,प्राथमिकताएँ,,preferences,1772684374
i18n/en/components/header.json,7,google,ur,en,ترجیحات,,Preferences,1772684374
i18n/en/components/header.json,7,google,de,en,Präferenzen,,Preferences,1772684375
i18n/en/components/header.json,7,google,zh-CN,en,偏好,,Preference,1773012027
i18n/en/components/header.json,7,azure,en,es,Preferences,,Preferencias,1772684372
i18n/en/components/header.json,7,google,en,fr,Preferences,,Préférences,1772684373
i18n/en/components/header.json,7,google,en,hi,Preferences,,प्राथमिकताएँ,1772684373
i18n/en/components/header.json,7,google,en,ur,Preferences,,ترجیحات,1772684374
i18n/en/components/header.json,7,google,en,zh-CN,Preferences,,偏好,1773012026
i18n/en/components/header.json,8,google,en,de,Help & Support,,Hilfe & Unterstützung,1772684374
i18n/en/components/header.json,8,azure,es,en,Ayuda y apoyo,,Help and support,1772684373
i18n/en/components/header.json,8,google,fr,en,Aide et assistance,,Help and assistance,1772684373
i18n/en/components/header.json,8,google,hi,en,सहायता और समर्थन,,Help and support,1772684374
i18n/en/components/header.json,8,google,ur,en,مدد اور تعاون,,Help and support,1772684374
i18n/en/components/header.json,8,google,de,en,Hilfe & Unterstützung,,Help & Support,1772684375
i18n/en/components/header.json,8,google,zh-CN,en,帮助与支持,,Help and support,1773012027
i18n/en/components/header.json,8,azure,en,es,Help & Support,,Ayuda y apoyo,1772684372
i18n/en/components/header.json,8,google,en,fr,Help & Support,,Aide et assistance,1772684373
i18n/en/components/header.json,8,google,en,hi,Help & Support,,सहायता और समर्थन,1772684373
i18n/en/components/header.json,8,google,en,ur,Help & Support,,مدد اور تعاون,1772684374
i18n/en/components/header.json,8,google,en,zh-CN,Help & Support,,帮助与支持,1773012026
i18n/en/components/header.json,9,google,en,de,Sign Out,,Abmelden,1772684374
i18n/en/components/header.json,9,azure,es,en,Desconectarse,,Disconnect,1772684373
i18n/en/components/header.json,9,google,fr,en,Se déconnecter,,Log out,1772684373
i18n/en/components/header.json,9,google,hi,en,साइन आउट,,Sign Out,1772684374
i18n/en/components/header.json,9,google,ur,en,سائن آؤٹ کریں۔,,Sign out.,1772684374
i18n/en/components/header.json,9,google,de,en,Abmelden,,Log out,1772684375
i18n/en/components/header.json,9,google,zh-CN,en,登出,,Sign out,1773012027
i18n/en/components/header.json,9,azure,en,es,Sign Out,,Desconectarse,1772684372
i18n/en/components/header.json,9,google,en,fr,Sign Out,,Se déconnecter,1772684373
i18n/en/components/header.json,9,google,en,hi,Sign Out,,साइन आउट,1772684373
i18n/en/components/header.json,9,google,en,ur,Sign Out,,سائن آؤٹ کریں۔,1772684374
i18n/en/components/header.json,9,google,en,zh-CN,Sign Out,,登出,1773012026
i18n/en/components/header.json,10,google,en,de,Your Notifications,,Ihre Benachrichtigungen,1772684374
i18n/en/components/header.json,10,azure,es,en,Tus notificaciones,,Your notifications,1772684373
i18n/en/components/header.json,10,google,fr,en,Vos notifications,,Your notifications,1772684373
i18n/en/components/header.json,10,google,hi,en,आपकी सूचनाएं,,Your Notifications,1772684374
i18n/en/components/header.json,10,google,ur,en,آپ کی اطلاعات,,Your notifications,1772684374
i18n/en/components/header.json,10,google,de,en,Ihre Benachrichtigungen,,Your notifications,1772684375
i18n/en/components/header.json,10,google,zh-CN,en,您的通知,,Your notification,1773012027
i18n/en/components/header.json,10,azure,en,es,Your Notifications,,Tus notificaciones,1772684372
i18n/en/components/header.json,10,google,en,fr,Your Notifications,,Vos notifications,1772684373
i18n/en/components/header.json,10,google,en,hi,Your Notifications,,आपकी सूचनाएं,1772684373
i18n/en/components/header.json,10,google,en,ur,Your Notifications,,آپ کی اطلاعات,1772684374
i18n/en/components/header.json,10,google,en,zh-CN,Your Notifications,,您的通知,1773012026
i18n/en/components/header.json,11,google,en,de,No new notifications,,Keine neuen Benachrichtigungen,1772684374
i18n/en/components/header.json,11,azure,es,en,Sin notificaciones nuevas,,No new notifications,1772684373
i18n/en/components/header.json,11,google,fr,en,Aucune nouvelle notification,,No new notifications,1772684373
