source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,verified,updated_at
i18n/en/components/footer.json,0,azure,es,en,© Compañía de Pruebas 2025. Todos los derechos reservados.,,© 2025 Test Company. All rights reserved.,false,1781160869
i18n/en/components/footer.json,0,google,hi,en,© 2025 टेस्ट कंपनी। सर्वाधिकार सुरक्षित।,,© 2025 The Test Company. All rights reserved.,false,1781160869
i18n/en/components/footer.json,0,google,ur,en,© 2025 ٹیسٹ کمپنی۔ جملہ حقوق محفوظ ہیں۔,,© 2025 Test Company. All rights reserved.,false,1781160869
i18n/en/components/footer.json,0,deepl,en-US,en-GB,© 2025 Test Company. All rights reserved.,,© 2025 Test Company. All rights reserved.,false,1781225021
i18n/en/components/footer.json,0,deepl,fr,en-US,© 2025 Test Company. Tous droits réservés.,,2025 Test Company. All rights reserved.,false,1781160869
i18n/en/components/footer.json,0,deepl,de,en-US,© 2025 Test Company. Alle Rechte vorbehalten.,,© 2025 Test Company. All rights reserved.,false,1781160869
i18n/en/components/footer.json,0,deepl,zh-Hans,en-US,© 2025 测试公司。保留所有权利。,,© 2025 Testing Company. All rights reserved.,false,1781160869
i18n/en/components/footer.json,0,deepl,en-GB,en-US,© 2025 Test Company. All rights reserved.,,© 2025 Test Company. All rights reserved.,false,1781225021
i18n/en/components/footer.json,0,azure,en,es,© 2025 Test Company. All rights reserved.,,© Compañía de Pruebas 2025. Todos los derechos reservados.,false,1781160869
i18n/en/components/footer.json,0,deepl,en-US,fr,© 2025 Test Company. All rights reserved.,,© 2025 Test Company. Tous droits réservés.,false,1781160869
i18n/en/components/footer.json,0,google,en,hi,© 2025 Test Company. All rights reserved.,,© 2025 टेस्ट कंपनी। सर्वाधिकार सुरक्षित।,false,1781160869
i18n/en/components/footer.json,0,google,en,ur,© 2025 Test Company. All rights reserved.,,© 2025 ٹیسٹ کمپنی۔ جملہ حقوق محفوظ ہیں۔,false,1781160869
i18n/en/components/footer.json,0,deepl,en-US,zh-Hans,© 2025 Test Company. All rights reserved.,,© 2025 测试公司。保留所有权利。,false,1781160869
i18n/en/components/footer.json,1,deepl,en-US,de,Version {version},,Version {Version},false,1781160869
i18n/en/components/footer.json,1,azure,es,en,Versión {versión},,Version {version},false,1781160869
i18n/en/components/footer.json,1,google,hi,en,संस्करण {version},,version {version},false,1781160869
i18n/en/components/footer.json,1,google,ur,en,ورژن {version},,Version {version},false,1781160869
i18n/en/components/footer.json,1,deepl,en-US,en-GB,Version {version},,Version {version},false,1781225021
i18n/en/components/footer.json,1,deepl,fr,en-US,Version {version},,Version {version},false,1781160869
i18n/en/components/footer.json,1,deepl,de,en-US,Version {Version},,Version {Version},false,1781160869
i18n/en/components/footer.json,1,deepl,zh-Hans,en-US,版本 {version｝,,Version {version｝,false,1781160869
i18n/en/components/footer.json,1,deepl,en-GB,en-US,Version {version},,Version {version},false,1781225021
i18n/en/components/footer.json,1,azure,en,es,Version {version},,Versión {versión},false,1781160869
i18n/en/components/footer.json,1,deepl,en-US,fr,Version {version},,Version {version},false,1781160869
i18n/en/components/footer.json,1,google,en,hi,Version {version},,संस्करण {version},false,1781160869
i18n/en/components/footer.json,1,google,en,ur,Version {version},,ورژن {version},false,1781160869
i18n/en/components/footer.json,1,deepl,en-US,zh-Hans,Version {version},,版本 {version｝,false,1781160869
i18n/en/components/footer.json,2,deepl,en-US,de,Privacy Policy,,Datenschutzbestimmungen,false,1781160869
i18n/en/components/footer.json,2,azure,es,en,Política de privacidad,,Privacy Policy,false,1781160869
i18n/en/components/footer.json,2,google,hi,en,गोपनीयता नीति,,Privacy Policy,false,1781160869
i18n/en/components/footer.json,2,google,ur,en,رازداری کی پالیسی,,Privacy Policy,false,1781160869
i18n/en/components/footer.json,2,deepl,en-US,en-GB,Privacy Policy,,Privacy Policy,false,1781225021
i18n/en/components/footer.json,2,deepl,fr,en-US,Politique de confidentialité,,Privacy policy,false,1781160869
i18n/en/components/footer.json,2,deepl,de,en-US,Datenschutzbestimmungen,,Data protection regulations,false,1781160869
i18n/en/components/footer.json,2,deepl,zh-Hans,en-US,隐私政策,,privacy policy,false,1781160869
i18n/en/components/footer.json,2,deepl,en-GB,en-US,Privacy Policy,,Privacy Policy,false,1781225021
i18n/en/components/footer.json,2,azure,en,es,Privacy Policy,,Política de privacidad,false,1781160869
i18n/en/components/footer.json,2,deepl,en-US,fr,Privacy Policy,,Politique de confidentialité,false,1781160869
i18n/en/components/footer.json,2,google,en,hi,Privacy Policy,,गोपनीयता नीति,false,1781160869
i18n/en/components/footer.json,2,google,en,ur,Privacy Policy,,رازداری کی پالیسی,false,1781160869
i18n/en/components/footer.json,2,deepl,en-US,zh-Hans,Privacy Policy,,隐私政策,false,1781160869
i18n/en/components/footer.json,3,deepl,en-US,de,Terms of Service,,Bedingungen der Dienstleistung,false,1781160869
i18n/en/components/footer.json,3,azure,es,en,Términos de servicio,,Terms of Service,false,1781160869
i18n/en/components/footer.json,3,google,hi,en,सेवा की शर्तें,,terms of Service,false,1781160869
i18n/en/components/footer.json,3,google,ur,en,سروس کی شرائط,,Terms of Service,false,1781160869
i18n/en/components/footer.json,3,deepl,en-US,en-GB,Terms of Service,,Terms of Service,false,1781225021
i18n/en/components/footer.json,3,deepl,fr,en-US,Conditions d'utilisation,,Terms of use,false,1781160869
i18n/en/components/footer.json,3,deepl,de,en-US,Bedingungen der Dienstleistung,,Conditions of the service,false,1781160869
i18n/en/components/footer.json,3,deepl,zh-Hans,en-US,服务条款,,terms of service,false,1781160869
i18n/en/components/footer.json,3,deepl,en-GB,en-US,Terms of Service,,Terms of Service,false,1781225021
i18n/en/components/footer.json,3,azure,en,es,Terms of Service,,Términos de servicio,false,1781160869
i18n/en/components/footer.json,3,deepl,en-US,fr,Terms of Service,,Conditions d'utilisation,false,1781160869
i18n/en/components/footer.json,3,google,en,hi,Terms of Service,,सेवा की शर्तें,false,1781160869
i18n/en/components/footer.json,3,google,en,ur,Terms of Service,,سروس کی شرائط,false,1781160869
i18n/en/components/footer.json,3,deepl,en-US,zh-Hans,Terms of Service,,服务条款,false,1781160869
i18n/en/components/footer.json,4,deepl,en-US,de,Contact Us,,Kontakt,false,1781160869
i18n/en/components/footer.json,4,azure,es,en,Contáctanos,,Contact Us,false,1781160869
i18n/en/components/footer.json,4,google,hi,en,हमसे संपर्क करें,,Contact us,false,1781160869
i18n/en/components/footer.json,4,google,ur,en,ہم سے رابطہ کریں۔,,Contact us.,false,1781160869
i18n/en/components/footer.json,4,deepl,en-US,en-GB,Contact Us,,Contact Us,false,1781225021
i18n/en/components/footer.json,4,deepl,fr,en-US,Nous contacter,,Contact us,false,1781160869
i18n/en/components/footer.json,4,deepl,de,en-US,Kontakt,,Contact us,false,1781160869
i18n/en/components/footer.json,4,deepl,zh-Hans,en-US,联系我们,,Contact Us,false,1781160869
i18n/en/components/footer.json,4,deepl,en-GB,en-US,Contact Us,,Contact Us,false,1781225021
i18n/en/components/footer.json,4,azure,en,es,Contact Us,,Contáctanos,false,1781160869
i18n/en/components/footer.json,4,deepl,en-US,fr,Contact Us,,Nous contacter,false,1781160869
i18n/en/components/footer.json,4,google,en,hi,Contact Us,,हमसे संपर्क करें,false,1781160869
i18n/en/components/footer.json,4,google,en,ur,Contact Us,,ہم سے رابطہ کریں۔,false,1781160869
i18n/en/components/footer.json,4,deepl,en-US,zh-Hans,Contact Us,,联系我们,false,1781160869
i18n/en/components/footer.json,5,deepl,en-US,de,About Us,,Über uns,false,1781160869
i18n/en/components/footer.json,5,azure,es,en,Sobre nosotros,,About Us,false,1781160869
i18n/en/components/footer.json,5,google,hi,en,हमारे बारे में,,About Us,false,1781160869
i18n/en/components/footer.json,5,google,ur,en,ہمارے بارے میں,,About us,false,1781160869
i18n/en/components/footer.json,5,deepl,en-US,en-GB,About Us,,About Us,false,1781225021
i18n/en/components/footer.json,5,deepl,fr,en-US,À propos de nous,,About us,false,1781160869
i18n/en/components/footer.json,5,deepl,de,en-US,Über uns,,About us,false,1781160869
i18n/en/components/footer.json,5,deepl,zh-Hans,en-US,关于我们,,About Us,false,1781160869
i18n/en/components/footer.json,5,deepl,en-GB,en-US,About Us,,About Us,false,1781225021
i18n/en/components/footer.json,5,azure,en,es,About Us,,Sobre nosotros,false,1781160869
i18n/en/components/footer.json,5,deepl,en-US,fr,About Us,,À propos de nous,false,1781160869
i18n/en/components/footer.json,5,google,en,hi,About Us,,हमारे बारे में,false,1781160869
i18n/en/components/footer.json,5,google,en,ur,About Us,,ہمارے بارے میں,false,1781160869
i18n/en/components/footer.json,5,deepl,en-US,zh-Hans,About Us,,关于我们,false,1781160869
i18n/en/components/footer.json,6,deepl,en-US,de,Select Language,,Sprache auswählen,false,1781160869
i18n/en/components/footer.json,6,azure,es,en,Idioma seleccionado,,Selected language,false,1781160869
i18n/en/components/footer.json,6,google,hi,en,भाषा चुने,,Select language,false,1781160869
i18n/en/components/footer.json,6,google,ur,en,زبان منتخب کریں۔,,Select language.,false,1781160869
i18n/en/components/footer.json,6,deepl,en-US,en-GB,Select Language,,Select Language,false,1781225021
i18n/en/components/footer.json,6,deepl,fr,en-US,Sélectionner la langue,,Select language,false,1781160869
i18n/en/components/footer.json,6,deepl,de,en-US,Sprache auswählen,,Select language,false,1781160869
i18n/en/components/footer.json,6,deepl,zh-Hans,en-US,选择语言,,Select Language,false,1781160869
i18n/en/components/footer.json,6,deepl,en-GB,en-US,Select Language,,Select Language,false,1781225021
i18n/en/components/footer.json,6,azure,en,es,Select Language,,Idioma seleccionado,false,1781160869
i18n/en/components/footer.json,6,deepl,en-US,fr,Select Language,,Sélectionner la langue,false,1781160869
i18n/en/components/footer.json,6,google,en,hi,Select Language,,भाषा चुने,false,1781160869
i18n/en/components/footer.json,6,google,en,ur,Select Language,,زبان منتخب کریں۔,false,1781160869
i18n/en/components/footer.json,6,deepl,en-US,zh-Hans,Select Language,,选择语言,false,1781160869
i18n/en/components/footer.json,7,deepl,en-US,de,Current Language: {language},,Aktuelle Sprache: {Sprache},false,1781160869
i18n/en/components/footer.json,7,azure,es,en,Idioma actual: {idioma},,Current language: {language},false,1781160869
i18n/en/components/footer.json,7,google,hi,en,वर्तमान भाषा: {language},,Current language: {language},false,1781160869
i18n/en/components/footer.json,7,google,ur,en,موجودہ زبان: {language},,Current language: {language},false,1781160869
i18n/en/components/footer.json,7,deepl,en-US,en-GB,Current Language: {language},,Current Language: {language},false,1781225021
i18n/en/components/footer.json,7,deepl,fr,en-US,Langue actuelle : {langue},,Current language: {language},false,1781160869
i18n/en/components/footer.json,7,deepl,de,en-US,Aktuelle Sprache: {Sprache},,Current language: {language},false,1781160869
i18n/en/components/footer.json,7,deepl,zh-Hans,en-US,当前语言：{语言｝,,Current language: {language},false,1781160869
i18n/en/components/footer.json,7,deepl,en-GB,en-US,Current Language: {language},,Current Language: {language},false,1781225021
i18n/en/components/footer.json,7,azure,en,es,Current Language: {language},,Idioma actual: {idioma},false,1781160869
i18n/en/components/footer.json,7,deepl,en-US,fr,Current Language: {language},,Langue actuelle : {langue},false,1781160869
i18n/en/components/footer.json,7,google,en,hi,Current Language: {language},,वर्तमान भाषा: {language},false,1781160869
i18n/en/components/footer.json,7,google,en,ur,Current Language: {language},,موجودہ زبان: {language},false,1781160869
i18n/en/components/footer.json,7,deepl,en-US,zh-Hans,Current Language: {language},,当前语言：{语言｝,false,1781160869
i18n/en/components/footer.json,8,deepl,en-US,de,Follow us,,Folgen Sie uns,false,1781160869
i18n/en/components/footer.json,8,azure,es,en,Síguenos,,Follow Us,false,1781160869
i18n/en/components/footer.json,8,google,hi,en,हमारे पर का पालन करें,,Follow us,false,1781160869
i18n/en/components/footer.json,8,google,ur,en,ہمیں فالو کریں۔,,Follow us.,false,1781160869
i18n/en/components/footer.json,8,deepl,en-US,en-GB,Follow us,,Follow us,false,1781225021
i18n/en/components/footer.json,8,deepl,fr,en-US,Suivez-nous,,Follow us,false,1781160869
i18n/en/components/footer.json,8,deepl,de,en-US,Folgen Sie uns,,Follow us,false,1781160869
i18n/en/components/footer.json,8,deepl,zh-Hans,en-US,关注我们,,Follow us,false,1781160869
i18n/en/components/footer.json,8,deepl,en-GB,en-US,Follow us,,Follow us,false,1781225021
i18n/en/components/footer.json,8,azure,en,es,Follow us,,Síguenos,false,1781160869
i18n/en/components/footer.json,8,deepl,en-US,fr,Follow us,,Suivez-nous,false,1781160869
i18n/en/components/footer.json,8,google,en,hi,Follow us,,हमारे पर का पालन करें,false,1781160869
i18n/en/components/footer.json,8,google,en,ur,Follow us,,ہمیں فالو کریں۔,false,1781160869
i18n/en/components/footer.json,8,deepl,en-US,zh-Hans,Follow us,,关注我们,false,1781160869
i18n/en/components/footer.json,9,deepl,en-US,de,Twitter,,Twitter,false,1781160869
i18n/en/components/footer.json,9,azure,es,en,Twitter,,Twitter,false,1781160869
i18n/en/components/footer.json,9,google,hi,en,ट्विटर,,Twitter,false,1781160869
i18n/en/components/footer.json,9,google,ur,en,ٹویٹر,,Twitter,false,1781160869
i18n/en/components/footer.json,9,deepl,en-US,en-GB,Twitter,,Twitter,false,1781225021
i18n/en/components/footer.json,9,deepl,fr,en-US,Twitter,,Twitter,false,1781160869
i18n/en/components/footer.json,9,deepl,de,en-US,Twitter,,Twitter,false,1781160869
i18n/en/components/footer.json,9,deepl,zh-Hans,en-US,推特,,Twitter (microblogging service),false,1781160869
i18n/en/components/footer.json,9,deepl,en-GB,en-US,Twitter,,Twitter,false,1781225021
i18n/en/components/footer.json,9,azure,en,es,Twitter,,Twitter,false,1781160869
i18n/en/components/footer.json,9,deepl,en-US,fr,Twitter,,Twitter,false,1781160869
i18n/en/components/footer.json,9,google,en,hi,Twitter,,ट्विटर,false,1781160869
i18n/en/components/footer.json,9,google,en,ur,Twitter,,ٹویٹر,false,1781160869
i18n/en/components/footer.json,9,deepl,en-US,zh-Hans,Twitter,,推特,false,1781160869
i18n/en/components/footer.json,10,deepl,en-US,de,Facebook,,Facebook,false,1781160869
i18n/en/components/footer.json,10,azure,es,en,Facebook,,Facebook,false,1781160869
i18n/en/components/footer.json,10,google,hi,en,फेसबुक,,Facebook,false,1781160869
i18n/en/components/footer.json,10,google,ur,en,فیس بک,,Facebook,false,1781160869
i18n/en/components/footer.json,10,deepl,en-US,en-GB,Facebook,,Facebook,false,1781225021
i18n/en/components/footer.json,10,deepl,fr,en-US,Facebook,,Facebook,false,1781160869
i18n/en/components/footer.json,10,deepl,de,en-US,Facebook,,Facebook,false,1781160869
i18n/en/components/footer.json,10,deepl,zh-Hans,en-US,在 Facebook 上,,On Facebook,false,1781160869
i18n/en/components/footer.json,10,deepl,en-GB,en-US,Facebook,,Facebook,false,1781225021
i18n/en/components/footer.json,10,azure,en,es,Facebook,,Facebook,false,1781160869
i18n/en/components/footer.json,10,deepl,en-US,fr,Facebook,,Facebook,false,1781160869
i18n/en/components/footer.json,10,google,en,hi,Facebook,,फेसबुक,false,1781160869
i18n/en/components/footer.json,10,google,en,ur,Facebook,,فیس بک,false,1781160869
i18n/en/components/footer.json,10,deepl,en-US,zh-Hans,Facebook,,在 Facebook 上,false,1781160869
i18n/en/components/footer.json,11,deepl,en-US,de,LinkedIn,,LinkedIn,false,1781160869
i18n/en/components/footer.json,11,azure,es,en,LinkedIn,,LinkedIn,false,1781160869
i18n/en/components/footer.json,11,google,hi,en,Linkedin,,Linkedin,false,1781160869
i18n/en/components/footer.json,11,google,ur,en,LinkedIn,,LinkedIn,false,1781160869
i18n/en/components/footer.json,11,deepl,en-US,en-GB,LinkedIn,,LinkedIn,false,1781225021
i18n/en/components/footer.json,11,deepl,fr,en-US,LinkedIn,,LinkedIn,false,1781160869
i18n/en/components/footer.json,11,deepl,de,en-US,LinkedIn,,LinkedIn,false,1781160869
i18n/en/components/footer.json,11,deepl,zh-Hans,en-US,LinkedIn,,LinkedIn,false,1781160869
i18n/en/components/footer.json,11,deepl,en-GB,en-US,LinkedIn,,LinkedIn,false,1781225021
i18n/en/components/footer.json,11,azure,en,es,LinkedIn,,LinkedIn,false,1781160869
i18n/en/components/footer.json,11,deepl,en-US,fr,LinkedIn,,LinkedIn,false,1781160869
i18n/en/components/footer.json,11,google,en,hi,LinkedIn,,Linkedin,false,1781160869
i18n/en/components/footer.json,11,google,en,ur,LinkedIn,,LinkedIn,false,1781160869
i18n/en/components/footer.json,11,deepl,en-US,zh-Hans,LinkedIn,,LinkedIn,false,1781160869
i18n/en/components/footer.json,12,deepl,en-US,de,GitHub,,GitHub,false,1781160869
i18n/en/components/footer.json,12,azure,es,en,GitHub,,GitHub,false,1781160869
i18n/en/components/footer.json,12,google,hi,en,GitHub,,GitHub,false,1781160869
i18n/en/components/footer.json,12,google,ur,en,گٹ ہب,,GitHub,false,1781160869
i18n/en/components/footer.json,12,deepl,en-US,en-GB,GitHub,,GitHub,false,1781225021
i18n/en/components/footer.json,12,deepl,fr,en-US,GitHub,,GitHub,false,1781160869
i18n/en/components/footer.json,12,deepl,de,en-US,GitHub,,GitHub,false,1781160869
i18n/en/components/footer.json,12,deepl,zh-Hans,en-US,GitHub,,GitHub,false,1781160869
i18n/en/components/footer.json,12,deepl,en-GB,en-US,GitHub,,GitHub,false,1781225021
i18n/en/components/footer.json,12,azure,en,es,GitHub,,GitHub,false,1781160869
i18n/en/components/footer.json,12,deepl,en-US,fr,GitHub,,GitHub,false,1781160869
i18n/en/components/footer.json,12,google,en,hi,GitHub,,GitHub,false,1781160869
i18n/en/components/footer.json,12,google,en,ur,GitHub,,گٹ ہب,false,1781160869
i18n/en/components/footer.json,12,deepl,en-US,zh-Hans,GitHub,,GitHub,false,1781160869
i18n/en/components/header.json,0,deepl,en-US,de,Application Dashboard,,Anwendung Dashboard,false,1781160869
i18n/en/components/header.json,0,azure,es,en,Panel de control de aplicaciones,,Application Control Panel,false,1781160869
i18n/en/components/header.json,0,google,hi,en,एप्लिकेशन डैशबोर्ड,,Application Dashboard,false,1781160869
i18n/en/components/header.json,0,google,ur,en,ایپلیکیشن ڈیش بورڈ,,Application Dashboard,false,1781160869
i18n/en/components/header.json,0,deepl,en-US,en-GB,Application Dashboard,,Application Dashboard,false,1781225022
i18n/en/components/header.json,0,deepl,fr,en-US,Tableau de bord de l'application,,Application dashboard,false,1781160869
i18n/en/components/header.json,0,deepl,de,en-US,Anwendung Dashboard,,Dashboard application,false,1781160869
i18n/en/components/header.json,0,deepl,zh-Hans,en-US,应用程序仪表板,,Application Dashboard,false,1781160870
i18n/en/components/header.json,0,deepl,en-GB,en-US,Application Dashboard,,Application Dashboard,false,1781225022
i18n/en/components/header.json,0,azure,en,es,Application Dashboard,,Panel de control de aplicaciones,false,1781160869
i18n/en/components/header.json,0,deepl,en-US,fr,Application Dashboard,,Tableau de bord de l'application,false,1781160869
i18n/en/components/header.json,0,google,en,hi,Application Dashboard,,एप्लिकेशन डैशबोर्ड,false,1781160869
i18n/en/components/header.json,0,google,en,ur,Application Dashboard,,ایپلیکیشن ڈیش بورڈ,false,1781160869
i18n/en/components/header.json,0,deepl,en-US,zh-Hans,Application Dashboard,,应用程序仪表板,false,1781160869
i18n/en/components/header.json,1,deepl,en-US,de,Logo Alt Text,,Logo-Alt-Text,false,1781160869
i18n/en/components/header.json,1,azure,es,en,Texto alternativo del logotipo,,Logo alt text,false,1781160869
i18n/en/components/header.json,1,google,hi,en,लोगो ऑल्ट टेक्स्ट,,Logo Alt Text,false,1781160869
i18n/en/components/header.json,1,google,ur,en,لوگو Alt متن,,Logo Alt Text,false,1781160869
i18n/en/components/header.json,1,deepl,en-US,en-GB,Logo Alt Text,,Logo Alt Text,false,1781225022
i18n/en/components/header.json,1,deepl,fr,en-US,Texte Alt du logo,,Alt logo text,false,1781160869
i18n/en/components/header.json,1,deepl,de,en-US,Logo-Alt-Text,,Logo alt text,false,1781160869
i18n/en/components/header.json,1,deepl,zh-Hans,en-US,徽标 Alt 文本,,Logo Alt Text,false,1781160870
i18n/en/components/header.json,1,deepl,en-GB,en-US,Logo Alt Text,,Logo Alt Text,false,1781225022
i18n/en/components/header.json,1,azure,en,es,Logo Alt Text,,Texto alternativo del logotipo,false,1781160869
i18n/en/components/header.json,1,deepl,en-US,fr,Logo Alt Text,,Texte Alt du logo,false,1781160869
i18n/en/components/header.json,1,google,en,hi,Logo Alt Text,,लोगो ऑल्ट टेक्स्ट,false,1781160869
i18n/en/components/header.json,1,google,en,ur,Logo Alt Text,,لوگو Alt متن,false,1781160869
i18n/en/components/header.json,1,deepl,en-US,zh-Hans,Logo Alt Text,,徽标 Alt 文本,false,1781160869
i18n/en/components/header.json,2,deepl,en-US,de,Menu,,Menü,false,1781160869
i18n/en/components/header.json,2,azure,es,en,Menú,,Menu,false,1781160869
i18n/en/components/header.json,2,google,hi,en,मेनू,,Menu,false,1781160869
i18n/en/components/header.json,2,google,ur,en,مینو,,Menu,false,1781160869
i18n/en/components/header.json,2,deepl,en-US,en-GB,Menu,,Menu,false,1781225022
i18n/en/components/header.json,2,deepl,fr,en-US,Menu,,Menu,false,1781160869
i18n/en/components/header.json,2,deepl,de,en-US,Menü,,Menu,false,1781160869
i18n/en/components/header.json,2,deepl,zh-Hans,en-US,菜单,,menu,false,1781160870
i18n/en/components/header.json,2,deepl,en-GB,en-US,Menu,,Menu,false,1781225022
i18n/en/components/header.json,2,azure,en,es,Menu,,Menú,false,1781160869
i18n/en/components/header.json,2,deepl,en-US,fr,Menu,,Menu,false,1781160869
i18n/en/components/header.json,2,google,en,hi,Menu,,मेनू,false,1781160869
i18n/en/components/header.json,2,google,en,ur,Menu,,مینو,false,1781160869
i18n/en/components/header.json,2,deepl,en-US,zh-Hans,Menu,,菜单,false,1781160869
i18n/en/components/header.json,3,deepl,en-US,de,Search...,,Suche...,false,1781160869
i18n/en/components/header.json,3,azure,es,en,Buscar...,,Search...,false,1781160869
i18n/en/components/header.json,3,google,hi,en,खोज...,,Search...,false,1781160869
i18n/en/components/header.json,3,google,ur,en,تلاش کریں...,,Search...,false,1781160869
i18n/en/components/header.json,3,deepl,en-US,en-GB,Search...,,Search...,false,1781225022
i18n/en/components/header.json,3,deepl,fr,en-US,Recherche...,,Search for...,false,1781160869
i18n/en/components/header.json,3,deepl,de,en-US,Suche...,,Search...,false,1781160869
i18n/en/components/header.json,3,deepl,zh-Hans,en-US,搜索...,,Search...,false,1781160870
i18n/en/components/header.json,3,deepl,en-GB,en-US,Search...,,Search...,false,1781225022
i18n/en/components/header.json,3,azure,en,es,Search...,,Buscar...,false,1781160869
i18n/en/components/header.json,3,deepl,en-US,fr,Search...,,Recherche...,false,1781160869
i18n/en/components/header.json,3,google,en,hi,Search...,,खोज...,false,1781160869
i18n/en/components/header.json,3,google,en,ur,Search...,,تلاش کریں...,false,1781160869
i18n/en/components/header.json,3,deepl,en-US,zh-Hans,Search...,,搜索...,false,1781160869
i18n/en/components/header.json,4,deepl,en-US,de,Notifications,,Benachrichtigungen,false,1781160869
i18n/en/components/header.json,4,azure,es,en,Notificaciones,,Notifications,false,1781160869
i18n/en/components/header.json,4,google,hi,en,सूचनाएं,,Notifications,false,1781160869
i18n/en/components/header.json,4,google,ur,en,اطلاعات,,Notifications,false,1781160869
i18n/en/components/header.json,4,deepl,en-US,en-GB,Notifications,,Notifications,false,1781225022
i18n/en/components/header.json,4,deepl,fr,en-US,Notifications,,Notifications,false,1781160869
i18n/en/components/header.json,4,deepl,de,en-US,Benachrichtigungen,,Notifications,false,1781160869
i18n/en/components/header.json,4,deepl,zh-Hans,en-US,通知,,notifications,false,1781160870
i18n/en/components/header.json,4,deepl,en-GB,en-US,Notifications,,Notifications,false,1781225022
i18n/en/components/header.json,4,azure,en,es,Notifications,,Notificaciones,false,1781160869
i18n/en/components/header.json,4,deepl,en-US,fr,Notifications,,Notifications,false,1781160869
i18n/en/components/header.json,4,google,en,hi,Notifications,,सूचनाएं,false,1781160869
i18n/en/components/header.json,4,google,en,ur,Notifications,,اطلاعات,false,1781160869
i18n/en/components/header.json,4,deepl,en-US,zh-Hans,Notifications,,通知,false,1781160869
i18n/en/components/header.json,5,deepl,en-US,de,My Profile,,Mein Profil,false,1781160869
i18n/en/components/header.json,5,azure,es,en,Mi perfil,,My profile,false,1781160869
i18n/en/components/header.json,5,google,hi,en,मेरी प्रोफाइल,,my profile,false,1781160869
