source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/components/footer.json,4,deepl,fr,EN-US,Nous contacter,,Contact us,1774077991
i18n/en/components/footer.json,4,deepl,de,EN-US,Kontakt,,Contact us,1774077995
i18n/en/components/footer.json,4,deepl,ZH-HANS,EN-US,联系我们,,Contact Us,1774077996
i18n/en/components/footer.json,4,deepl,EN-US,ZH-HANS,Contact Us,,联系我们,1774077996
i18n/en/components/footer.json,4,deepl,EN-US,de,Contact Us,,Kontakt,1774077995
i18n/en/components/footer.json,4,deepl,en-US,de,Contact Us,,Kontakt,1777876047
i18n/en/components/footer.json,4,azure,es,en,Contáctanos,,Contact Us,1774076852
i18n/en/components/footer.json,4,google,hi,en,हमसे संपर्क करें,,Contact us,1774077993
i18n/en/components/footer.json,4,google,ur,en,ہم سے رابطہ کریں۔,,Contact us.,1774077994
i18n/en/components/footer.json,4,deepl,fr,en-US,Nous contacter,,Contact us,1777876047
i18n/en/components/footer.json,4,deepl,de,en-US,Kontakt,,Contact us,1777876048
i18n/en/components/footer.json,4,deepl,zh-Hans,en-US,联系我们,,Contact Us,1777876049
i18n/en/components/footer.json,4,azure,en,es,Contact Us,,Contáctanos,1774076850
i18n/en/components/footer.json,4,deepl,EN-US,fr,Contact Us,,Nous contacter,1774077991
i18n/en/components/footer.json,4,deepl,en-US,fr,Contact Us,,Nous contacter,1777876046
i18n/en/components/footer.json,4,google,en,hi,Contact Us,,हमसे संपर्क करें,1774077993
i18n/en/components/footer.json,4,google,en,ur,Contact Us,,ہم سے رابطہ کریں۔,1774077994
i18n/en/components/footer.json,4,deepl,en-US,zh-Hans,Contact Us,,联系我们,1777876048
i18n/en/components/footer.json,5,deepl,fr,EN-US,A propos de nous,,About us,1774077991
i18n/en/components/footer.json,5,deepl,de,EN-US,Über uns,,About us,1774077995
i18n/en/components/footer.json,5,deepl,ZH-HANS,EN-US,关于我们,,About Us,1774077996
i18n/en/components/footer.json,5,deepl,EN-US,ZH-HANS,About Us,,关于我们,1774077996
i18n/en/components/footer.json,5,deepl,EN-US,de,About Us,,Über uns,1774077995
i18n/en/components/footer.json,5,deepl,en-US,de,About Us,,Über uns,1777876047
i18n/en/components/footer.json,5,azure,es,en,Sobre nosotros,,About Us,1774076852
i18n/en/components/footer.json,5,google,hi,en,हमारे बारे में,,About Us,1774077993
i18n/en/components/footer.json,5,google,ur,en,ہمارے بارے میں,,About us,1774077994
i18n/en/components/footer.json,5,deepl,fr,en-US,À propos de nous,,About us,1777876047
i18n/en/components/footer.json,5,deepl,de,en-US,Über uns,,About us,1777876048
i18n/en/components/footer.json,5,deepl,zh-Hans,en-US,关于我们,,About Us,1777876049
i18n/en/components/footer.json,5,azure,en,es,About Us,,Sobre nosotros,1774076850
i18n/en/components/footer.json,5,deepl,EN-US,fr,About Us,,A propos de nous,1774077991
i18n/en/components/footer.json,5,deepl,en-US,fr,About Us,,À propos de nous,1777876046
i18n/en/components/footer.json,5,google,en,hi,About Us,,हमारे बारे में,1774077993
i18n/en/components/footer.json,5,google,en,ur,About Us,,ہمارے بارے میں,1774077994
i18n/en/components/footer.json,5,deepl,en-US,zh-Hans,About Us,,关于我们,1777876048
i18n/en/components/footer.json,6,deepl,fr,EN-US,Sélectionner la langue,,Select language,1774077991
i18n/en/components/footer.json,6,deepl,de,EN-US,Sprache auswählen,,Select language,1774077995
i18n/en/components/footer.json,6,deepl,ZH-HANS,EN-US,选择语言,,Select Language,1774077996
i18n/en/components/footer.json,6,deepl,EN-US,ZH-HANS,Select Language,,选择语言,1774077996
i18n/en/components/footer.json,6,deepl,EN-US,de,Select Language,,Sprache auswählen,1774077995
i18n/en/components/footer.json,6,deepl,en-US,de,Select Language,,Sprache auswählen,1777876047
i18n/en/components/footer.json,6,azure,es,en,Idioma seleccionado,,Selected language,1774076852
i18n/en/components/footer.json,6,google,hi,en,भाषा चुने,,Select language,1774077993
i18n/en/components/footer.json,6,google,ur,en,زبان منتخب کریں۔,,Select language.,1774077994
i18n/en/components/footer.json,6,deepl,fr,en-US,Sélectionner la langue,,Select language,1777876047
i18n/en/components/footer.json,6,deepl,de,en-US,Sprache auswählen,,Select language,1777876048
i18n/en/components/footer.json,6,deepl,zh-Hans,en-US,选择语言,,Select Language,1777876049
i18n/en/components/footer.json,6,azure,en,es,Select Language,,Idioma seleccionado,1774076850
i18n/en/components/footer.json,6,deepl,EN-US,fr,Select Language,,Sélectionner la langue,1774077991
i18n/en/components/footer.json,6,deepl,en-US,fr,Select Language,,Sélectionner la langue,1777876046
i18n/en/components/footer.json,6,google,en,hi,Select Language,,भाषा चुने,1774077993
i18n/en/components/footer.json,6,google,en,ur,Select Language,,زبان منتخب کریں۔,1774077994
i18n/en/components/footer.json,6,deepl,en-US,zh-Hans,Select Language,,选择语言,1777876048
i18n/en/components/footer.json,7,deepl,fr,EN-US,Langue actuelle : {langue},,Current language: {language},1774077991
i18n/en/components/footer.json,7,deepl,de,EN-US,Aktuelle Sprache: {Sprache},,Current language: {language},1774077995
i18n/en/components/footer.json,7,deepl,ZH-HANS,EN-US,当前语言：{语言｝,,Current language: {language},1774077996
i18n/en/components/footer.json,7,deepl,EN-US,ZH-HANS,Current Language: {language},,当前语言：{语言｝,1774077996
i18n/en/components/footer.json,7,deepl,EN-US,de,Current Language: {language},,Aktuelle Sprache: {Sprache},1774077995
i18n/en/components/footer.json,7,deepl,en-US,de,Current Language: {language},,Aktuelle Sprache: {Sprache},1777876047
i18n/en/components/footer.json,7,azure,es,en,Idioma actual: {idioma},,Current language: {language},1774076852
i18n/en/components/footer.json,7,google,hi,en,वर्तमान भाषा: {language},,Current language: {language},1774077993
i18n/en/components/footer.json,7,google,ur,en,موجودہ زبان: {language},,Current language: {language},1774077994
i18n/en/components/footer.json,7,deepl,fr,en-US,Langue actuelle : {langue},,Current language: {language},1777876047
i18n/en/components/footer.json,7,deepl,de,en-US,Aktuelle Sprache: {Sprache},,Current language: {language},1777876048
i18n/en/components/footer.json,7,deepl,zh-Hans,en-US,当前语言：{语言｝,,Current language: {language},1777876049
i18n/en/components/footer.json,7,azure,en,es,Current Language: {language},,Idioma actual: {idioma},1774076850
i18n/en/components/footer.json,7,deepl,EN-US,fr,Current Language: {language},,Langue actuelle : {langue},1774077991
i18n/en/components/footer.json,7,deepl,en-US,fr,Current Language: {language},,Langue actuelle : {langue},1777876046
i18n/en/components/footer.json,7,google,en,hi,Current Language: {language},,वर्तमान भाषा: {language},1774077993
i18n/en/components/footer.json,7,google,en,ur,Current Language: {language},,موجودہ زبان: {language},1774077994
i18n/en/components/footer.json,7,deepl,en-US,zh-Hans,Current Language: {language},,当前语言：{语言｝,1777876048
i18n/en/components/footer.json,8,deepl,fr,EN-US,Suivez-nous,,Follow us,1774077991
i18n/en/components/footer.json,8,deepl,de,EN-US,Folgen Sie uns,,Follow us,1774077995
i18n/en/components/footer.json,8,deepl,ZH-HANS,EN-US,关注我们,,Follow us,1774077996
i18n/en/components/footer.json,8,deepl,EN-US,ZH-HANS,Follow us,,关注我们,1774077996
i18n/en/components/footer.json,8,deepl,EN-US,de,Follow us,,Folgen Sie uns,1774077995
i18n/en/components/footer.json,8,deepl,en-US,de,Follow us,,Folgen Sie uns,1777876047
i18n/en/components/footer.json,8,azure,es,en,Síguenos,,Follow Us,1774076852
i18n/en/components/footer.json,8,google,hi,en,हमारे पर का पालन करें,,Follow us,1774077993
i18n/en/components/footer.json,8,google,ur,en,ہمیں فالو کریں۔,,Follow us.,1774077994
i18n/en/components/footer.json,8,deepl,fr,en-US,Suivez-nous,,Follow us,1777876047
i18n/en/components/footer.json,8,deepl,de,en-US,Folgen Sie uns,,Follow us,1777876048
i18n/en/components/footer.json,8,deepl,zh-Hans,en-US,关注我们,,Follow us,1777876049
i18n/en/components/footer.json,8,azure,en,es,Follow us,,Síguenos,1774076850
i18n/en/components/footer.json,8,deepl,EN-US,fr,Follow us,,Suivez-nous,1774077991
i18n/en/components/footer.json,8,deepl,en-US,fr,Follow us,,Suivez-nous,1777876046
i18n/en/components/footer.json,8,google,en,hi,Follow us,,हमारे पर का पालन करें,1774077993
i18n/en/components/footer.json,8,google,en,ur,Follow us,,ہمیں فالو کریں۔,1774077994
i18n/en/components/footer.json,8,deepl,en-US,zh-Hans,Follow us,,关注我们,1777876048
i18n/en/components/footer.json,9,deepl,fr,EN-US,Twitter,,Twitter,1774077991
i18n/en/components/footer.json,9,deepl,de,EN-US,Twitter,,Twitter,1774077995
i18n/en/components/footer.json,9,deepl,ZH-HANS,EN-US,推特,,Twitter (microblogging service),1774077996
i18n/en/components/footer.json,9,deepl,EN-US,ZH-HANS,Twitter,,推特,1774077996
i18n/en/components/footer.json,9,deepl,EN-US,de,Twitter,,Twitter,1774077995
i18n/en/components/footer.json,9,deepl,en-US,de,Twitter,,Twitter,1777876047
i18n/en/components/footer.json,9,azure,es,en,Twitter,,Twitter,1774076852
i18n/en/components/footer.json,9,google,hi,en,ट्विटर,,Twitter,1774077993
i18n/en/components/footer.json,9,google,ur,en,ٹویٹر,,Twitter,1774077994
i18n/en/components/footer.json,9,deepl,fr,en-US,Twitter,,Twitter,1777876047
i18n/en/components/footer.json,9,deepl,de,en-US,Twitter,,Twitter,1777876048
i18n/en/components/footer.json,9,deepl,zh-Hans,en-US,推特,,Twitter (microblogging service),1777876049
i18n/en/components/footer.json,9,azure,en,es,Twitter,,Twitter,1774076850
i18n/en/components/footer.json,9,deepl,EN-US,fr,Twitter,,Twitter,1774077991
i18n/en/components/footer.json,9,deepl,en-US,fr,Twitter,,Twitter,1777876046
i18n/en/components/footer.json,9,google,en,hi,Twitter,,ट्विटर,1774077993
i18n/en/components/footer.json,9,google,en,ur,Twitter,,ٹویٹر,1774077994
i18n/en/components/footer.json,9,deepl,en-US,zh-Hans,Twitter,,推特,1777876048
i18n/en/components/footer.json,10,deepl,fr,EN-US,Facebook,,Facebook,1774077991
i18n/en/components/footer.json,10,deepl,de,EN-US,Facebook,,Facebook,1774077995
i18n/en/components/footer.json,10,deepl,ZH-HANS,EN-US,在 Facebook 上,,On Facebook,1774077996
i18n/en/components/footer.json,10,deepl,EN-US,ZH-HANS,Facebook,,在 Facebook 上,1774077996
i18n/en/components/footer.json,10,deepl,EN-US,de,Facebook,,Facebook,1774077995
i18n/en/components/footer.json,10,deepl,en-US,de,Facebook,,Facebook,1777876047
i18n/en/components/footer.json,10,azure,es,en,Facebook,,Facebook,1774076852
i18n/en/components/footer.json,10,google,hi,en,फेसबुक,,Facebook,1774077993
i18n/en/components/footer.json,10,google,ur,en,فیس بک,,Facebook,1774077994
i18n/en/components/footer.json,10,deepl,fr,en-US,Facebook,,Facebook,1777876047
i18n/en/components/footer.json,10,deepl,de,en-US,Facebook,,Facebook,1777876048
i18n/en/components/footer.json,10,deepl,zh-Hans,en-US,在 Facebook 上,,On Facebook,1777876049
i18n/en/components/footer.json,10,azure,en,es,Facebook,,Facebook,1774076850
i18n/en/components/footer.json,10,deepl,EN-US,fr,Facebook,,Facebook,1774077991
i18n/en/components/footer.json,10,deepl,en-US,fr,Facebook,,Facebook,1777876046
i18n/en/components/footer.json,10,google,en,hi,Facebook,,फेसबुक,1774077993
i18n/en/components/footer.json,10,google,en,ur,Facebook,,فیس بک,1774077994
i18n/en/components/footer.json,10,deepl,en-US,zh-Hans,Facebook,,在 Facebook 上,1777876048
i18n/en/components/footer.json,11,deepl,fr,EN-US,LinkedIn,,LinkedIn,1774077991
i18n/en/components/footer.json,11,deepl,de,EN-US,LinkedIn,,LinkedIn,1774077995
i18n/en/components/footer.json,11,deepl,ZH-HANS,EN-US,LinkedIn,,LinkedIn,1774077996
i18n/en/components/footer.json,11,deepl,EN-US,ZH-HANS,LinkedIn,,LinkedIn,1774077996
i18n/en/components/footer.json,11,deepl,EN-US,de,LinkedIn,,LinkedIn,1774077995
i18n/en/components/footer.json,11,deepl,en-US,de,LinkedIn,,LinkedIn,1777876047
i18n/en/components/footer.json,11,azure,es,en,LinkedIn,,LinkedIn,1774076852
i18n/en/components/footer.json,11,google,hi,en,Linkedin,,Linkedin,1774077993
i18n/en/components/footer.json,11,google,ur,en,LinkedIn,,LinkedIn,1774077994
i18n/en/components/footer.json,11,deepl,fr,en-US,LinkedIn,,LinkedIn,1777876047
i18n/en/components/footer.json,11,deepl,de,en-US,LinkedIn,,LinkedIn,1777876048
i18n/en/components/footer.json,11,deepl,zh-Hans,en-US,LinkedIn,,LinkedIn,1777876049
i18n/en/components/footer.json,11,azure,en,es,LinkedIn,,LinkedIn,1774076850
i18n/en/components/footer.json,11,deepl,EN-US,fr,LinkedIn,,LinkedIn,1774077991
i18n/en/components/footer.json,11,deepl,en-US,fr,LinkedIn,,LinkedIn,1777876046
i18n/en/components/footer.json,11,google,en,hi,LinkedIn,,Linkedin,1774077993
i18n/en/components/footer.json,11,google,en,ur,LinkedIn,,LinkedIn,1774077994
i18n/en/components/footer.json,11,deepl,en-US,zh-Hans,LinkedIn,,LinkedIn,1777876048
i18n/en/components/footer.json,12,deepl,fr,EN-US,GitHub,,GitHub,1774077991
i18n/en/components/footer.json,12,deepl,de,EN-US,GitHub,,GitHub,1774077995
i18n/en/components/footer.json,12,deepl,ZH-HANS,EN-US,GitHub,,GitHub,1774077996
i18n/en/components/footer.json,12,deepl,EN-US,ZH-HANS,GitHub,,GitHub,1774077996
i18n/en/components/footer.json,12,deepl,EN-US,de,GitHub,,GitHub,1774077995
i18n/en/components/footer.json,12,deepl,en-US,de,GitHub,,GitHub,1777876047
i18n/en/components/footer.json,12,azure,es,en,GitHub,,GitHub,1774076852
i18n/en/components/footer.json,12,google,hi,en,GitHub,,GitHub,1774077993
i18n/en/components/footer.json,12,google,ur,en,گٹ ہب,,GitHub,1774077994
i18n/en/components/footer.json,12,deepl,fr,en-US,GitHub,,GitHub,1777876047
i18n/en/components/footer.json,12,deepl,de,en-US,GitHub,,GitHub,1777876048
i18n/en/components/footer.json,12,deepl,zh-Hans,en-US,GitHub,,GitHub,1777876049
i18n/en/components/footer.json,12,azure,en,es,GitHub,,GitHub,1774076850
i18n/en/components/footer.json,12,deepl,EN-US,fr,GitHub,,GitHub,1774077991
i18n/en/components/footer.json,12,deepl,en-US,fr,GitHub,,GitHub,1777876046
i18n/en/components/footer.json,12,google,en,hi,GitHub,,GitHub,1774077993
i18n/en/components/footer.json,12,google,en,ur,GitHub,,گٹ ہب,1774077994
i18n/en/components/footer.json,12,deepl,en-US,zh-Hans,GitHub,,GitHub,1777876048
i18n/en/components/header.json,0,deepl,fr,EN-US,Tableau de bord de l'application,,Application dashboard,1774077997
i18n/en/components/header.json,0,deepl,de,EN-US,Anwendung Dashboard,,Dashboard application,1774078000
i18n/en/components/header.json,0,deepl,ZH-HANS,EN-US,应用程序仪表板,,Application Dashboard,1774078001
i18n/en/components/header.json,0,deepl,EN-US,ZH-HANS,Application Dashboard,,应用程序仪表板,1774078000
i18n/en/components/header.json,0,deepl,EN-US,de,Application Dashboard,,Anwendung Dashboard,1774077999
i18n/en/components/header.json,0,deepl,en-US,de,Application Dashboard,,Anwendung Dashboard,1777876051
i18n/en/components/header.json,0,azure,es,en,Panel de control de aplicaciones,,Application Control Panel,1774076855
i18n/en/components/header.json,0,google,hi,en,एप्लिकेशन डैशबोर्ड,,Application Dashboard,1774077998
i18n/en/components/header.json,0,google,ur,en,ایپلیکیشن ڈیش بورڈ,,Application Dashboard,1774077999
i18n/en/components/header.json,0,deepl,fr,en-US,Tableau de bord de l'application,,Application dashboard,1777876050
i18n/en/components/header.json,0,deepl,de,en-US,Anwendung Dashboard,,Dashboard application,1777876051
i18n/en/components/header.json,0,deepl,zh-Hans,en-US,应用程序仪表板,,Application Dashboard,1777876052
i18n/en/components/header.json,0,azure,en,es,Application Dashboard,,Panel de control de aplicaciones,1774076854
i18n/en/components/header.json,0,deepl,EN-US,fr,Application Dashboard,,Tableau de bord de l'application,1774077997
i18n/en/components/header.json,0,deepl,en-US,fr,Application Dashboard,,Tableau de bord de l'application,1777876050
i18n/en/components/header.json,0,google,en,hi,Application Dashboard,,एप्लिकेशन डैशबोर्ड,1774077998
i18n/en/components/header.json,0,google,en,ur,Application Dashboard,,ایپلیکیشن ڈیش بورڈ,1774077998
i18n/en/components/header.json,0,deepl,en-US,zh-Hans,Application Dashboard,,应用程序仪表板,1777876052
i18n/en/components/header.json,1,deepl,fr,EN-US,Texte Alt du logo,,Alt logo text,1774077997
i18n/en/components/header.json,1,deepl,de,EN-US,Logo-Alt-Text,,Logo alt text,1774078000
i18n/en/components/header.json,1,deepl,ZH-HANS,EN-US,徽标 Alt 文本,,Logo Alt Text,1774078001
i18n/en/components/header.json,1,deepl,EN-US,ZH-HANS,Logo Alt Text,,徽标 Alt 文本,1774078000
i18n/en/components/header.json,1,deepl,EN-US,de,Logo Alt Text,,Logo-Alt-Text,1774077999
i18n/en/components/header.json,1,deepl,en-US,de,Logo Alt Text,,Logo-Alt-Text,1777876051
i18n/en/components/header.json,1,azure,es,en,Texto alternativo del logotipo,,Logo alt text,1774076855
i18n/en/components/header.json,1,google,hi,en,लोगो ऑल्ट टेक्स्ट,,Logo Alt Text,1774077998
i18n/en/components/header.json,1,google,ur,en,لوگو Alt متن,,Logo Alt Text,1774077999
